,appId,title,score,rating,review,comment
106,com.monederoapp,"Monedero: Wallet Bitcoin, Ethereum, Dash",4,16,6,['I think this app will be highly downloaded since one can swap BSV. Great job']
107,lt.spectrofinance.spectrocoin.android.wallet,Bitcoin Wallet by SpectroCoin,3.1,3106,900,"['Why cant we sign into this app? I tried to sign into the app but it was not accepting the log in information as inused always', ""Can't login anymore. Used to be quite ok with fingerprint authentication, now you have to put username password and fingerprint every time and even that stopped working today."", 'many bugs. session expires without no reason.', ""After update app won't start. Crash everytime."", 'Great app, easy to use, safe & secure']"
108,everex.transfer,Everex Wallet - bank gateways coin payments,4.3,107,51,"[""This is a fast developing crypto / fiat exchange app that's getting more and more interesting and adds true value and usability to the cryptocurrency space. On top, it's lean and mean; less than 9MB demonstrates good coding practice and hints at a professional team and attitude. It's just a bit weird that there is no obvious way to exit or logout from the app other than killing it from the recently used apps list. Am I missing something?"", 'Easy to use and good for transfer money.', 'Great wallet with great features', 'Great app. Best money gateway.', 'Great.. just reserve a star for more to come. Kudos!!']"
109,mw.org.freewallet.app,Freewallet: Bitcoin & Crypto Blockchain Wallet,4.1,10508,7202,"[""If this is not a scam then at the present time I do not believe they have a support team. Maybe they are just 'busy' but it's been two weeks since I submitted my ticket and I still haven't conversed with a human! Ergo, one star because the app installs. Nothing more as my BTC are still yet to be found since I 'smart' transferred them in. I would avoid this app at the present time based solely on the support experience. [edit] Support ticket#333616 has been responded to - thank you - +1 more star. [edit#2] - you mention refund but the ticket says the partner has all the info and to create a new PAYIN BTC. All very confusing. We will see. [edit#3]. They eventually refunded me, however based on this experience I still cannot recommend nor give > 2 stars - especially when they ask me to edit the review. If I had enough funds I would transfer what little BTC I have elsewhere and close the account."", 'For the most part I like the app alot. I transferred in out and exchanged numerous times with no problems. It\'s always worked smoothly before.....I sent 14.9 xrp ""with the correct tag number included"" ......and never recieved the xrp. I submitted a ticket. Waited. Then got an email saying they are backed up on tickets and are trashing all existing open tickets and to submit a new one. I did. It\'s been a week since I submitted the new one. Costumer Service at freewallet is a joke.', 'ticket ID is 315537 Update: The customer service officially provided me the things i needed to submit. And i sent their requirements, hopefully i got to access my account, finally. *Ratings may change depends on their response. Update: They fix my problem. Able to redeem my account', ""Enough with the issues already, or updates or whatever it is. Bottom line it continuously happens, and usually at the worst possible time since losing a lot money. And why? I've never seen another app exchange ever have these issues. The date and time that was requested for payout or exchange should be honored. It was offered to the users as functional, and hasn't been the case on your end as promised.. These excuses are not acceptable. Compensation seems appropriate for start."", ""Apparently, the WORST app ever. Been trying to sign up since forever. I've re-installed the app severally. Still, the three sign up metheds, mine seem to be pulling through. Google should give option for zero star. Apps like this ain't worth a single star""]"
110,com.alpha.wallet,"Alpha Wallet. Bitcoin, Ethereum, Litecoin",,,,[]
111,com.leadwallet.io,Lead Wallet (BETA) - Store & Swap Cryptocurrencies,,,,[]
112,com.bitorzo.wallet,Bitcoin Wallet,4,26,21,"['""Fast, safe and private"" I think this product I BEST because it is Very Fast, Provides good saftey features and privacy is kept. It is a widely used platform and easy to set up. Bitorzo is compatible with the major bitcoin hardware wallets. Is now availbe in various platforms(windows,linux,macos,android', ""App ate my 90 bux cad I'm on samsung s4 and it's still hasn't listed itself as received so its been 24 hours awaiting update"", ""Thank you for attending to my first worry.. I can see the coins now but there's another problem. I can't transfer the coins to another person. I have $211, but even to transfer $10 they will tell me insufficient funds. Please help me out and on this again.. I will be thankful for did make me smile once more.. am waiting please.. thank you all"", 'Store and use bitcoin in a simple and secure way. Beginners and avanced users friendly! BITORZO Uis secure vy design and implementation, allowing users to be in afull contorol of their funds .exchange vitcoin with your contacts anywhere Thanks , simply send bitcoin as a message', 'Very impressed with the functionality']"
113,com.lingxi.bexplus,Bitcoin Wallet for Margin Trading - Bexplus App,4.7,4919,1918,"[""Great app, very easy to understand. The controls are very simple and not confusing unlike other trading platforms. The chart is beautiful. Withdrawing your money is very easy. They offer you fundamental analysis to look at which is great. Also it's one of my favorite things about Bexplus. Another thing that is my favorite is that they show you a list of everyones rank. You can constantly compare yourself to other traders. You see your profit compared to theirs which is very fun and encouraging."", ""Lost so much money with this app. Price is going up? won't let you buy. Price is crashing? Won't let you sell. Does this every single time I try to buy or sell. When I do manage to get a buy in the price coincidentally starts crashing and the app glitches out and won't let me sell. Also, and most annoyingly, the app constantly logs me out in the middle of a price drop."", 'Just Dowloaded App&Already Uninstalling it As l Got Stuck in The Deposit Page. After Several Attempts Still Can\'t Get Past it. Suggestions About How2Fix The Problem R Clearly Printed Under a Refresh Box Appearing As Soon As l Try2Deposit &/Or When l Choose The Option""Buy BTC""(Deposit Page)But l Can Only Read\'Em After l Click on the Refresh Botton2Get Rid of the""Refresh Box""Then Have a Couple Of3 Secs2Read the Step By Step instructions B4 They Go! Not Enough Time&l\'m Annoyed,Gonna Try Once More', ""This is an incredible application I like it so much... hope it had devices to do the examination (like to draw the obstruction and backing ) things like however generally speaking it's amazing."", 'So far have been trying the application with a virtual record and I have thought that it was simple. Extremely decent platform,just had a glitch the previous evening however toward the beginning of today everything was fine.']"
114,com.portto.blocto,Blocto - Dapp Browser and Crypto Wallet,4.3,314,104,"['This is a monetized wallet and the currency is Blocto points. If you want to enable ETH currency, you pay Blocto. If you want to use BNB smart chain currency, you pay Blocto.', ""Beautiful Crypto Wallet. I specifically downloaded Blocto for their 'KIN' Cryptocurrency support and in app purchases."", 'pretty good eye to the user experience. easy fiat to crypto onboarding. love that I can use the app without signing up. looking for easier ways to get and stake FLOW.', 'Overly complicated and difficult to use', ""Blocto swap doesn't work, keeps on asking for ETH wallet, cannot switch to Flow and page is a white screen of death 😅👎""]"
115,com.elrond.maiar.wallet,"Maiar: Crypto & eGold Wallet - Buy, Earn & Pay",4.7,3446,1513,"['One of the fastest blockchain, fast and secure transactions and low fees are just some of the reasons I like this wallet app. Overall I think Elrond network is massively undervalued atm, and that their eGld coin is one of the best store of value in the long run that hit the market relatively recently. Keep up the good work! 5⭐', 'Great UI and UX, very fast, easy to understand and use even by people outside crypto. Also the transfers are very fast, very cheap, all possible on top of Elrond Blockchain. This is the future of finance! Speed, security and most important, everyone owns his money! No banks, no intermediaries!', 'It was a great app as wallet, especially with the last updates adding more cryptocurrencies. I faced one inconvenience after last 2 or 3 updates, I can no longer stake or claim from Earn page, telling me that is insufficient EGLD available for network fee. And this is not true, even from claim reward I have a lot more than the network fee.', 'Excellent app for the fastest blockchain in the world - @ElrondNetwork!!! Easy to use! No need for KYC process. For registering you can use your phone number only. The app is built by @ElrondNetwork. You can buy, stake or delegate the native token #eGLD for rewards, send it with the speed of internet to anybody, anywhere at a super cheap price per transaction. This is the future of money. Bitcoin added into the wallet!!! 🚀🚀🚀', ""After the recent update, the app doesn't allow to stake the rewards. Although the amount gained is more than enough to pay network fees, I cannot do it. I hope this will be fixed soon.""]"
116,com.lumicollect.android,Lumi Collect - ERC721 Wallet&ETH dapp browser,4.4,79,43,"[""I loved this wallet for a while until the web3 browser stopped functioning properly. Do you guys plan to release an update for this soon or is it dead. I'd really like to be able to get all my nfts off of it if that were the case."", ""I've had a mostly positive experience with Lumi. There is a level of patience needed with blockchain, but i imagine that since this is a mobile app as opposed to a the desktop extensions it requires even more patience. Currently, i have a question that maybe related to the recent update. it used to be that my collectables (cryptokitties) were visible in the wallet and in the dapp. Now they only show in the dapp itself. I miss seeing them in the wallet! Any chance of getting that function back?"", ""Great app, love all the content and settings options. I've had it on three phones so its user friendly with android"", 'Great app, easy to access app that you love and new ones that you will soon love', ""It's free and I haven't come across any issues with it. A genuine product in a world pushing bogus""]"
117,io.eidoo.wallet.prodnet,Eidoo: Bitcoin and Ethereum Wallet and Exchange,3,1606,798,"['I was sent link months ago..& installed recently to exanine & Try.. The Force Token Asked for No Decimals? When Token Address Adds its UNverified! Yet asks for Deposit Only Issue is I already have of 1st token i wallet of Nmemonic i input! Perhaps Have a Simple New Token feature with manual address& decimal add& An Auto Search on selected Mainnet & ERC20! Eidoo Advertise Token as $3-5 Yet I Cant SEE or SWAP 1k of 20k TOKEN for Your Stake Token? 👀mm Plz email me email me!', 'The major issue that small users will face is high gas fee of ETH to do transactions. Eventhough app performs well, you need to take care of other solutions as ETH seems not be a viable option due to its high fees. Most of the comments were about this. Hope some required action will be taken from your end at the earliest.', 'The UI is always not responsive.. Projects with so many users and srill very bad user exxperience', 'Very high fees... Transferred ethereum twice paying high fees and even after that app says insufficient balance to transfer tokens. Neither it displays how much ether is required to transfer specific tokens. The swap features also require very high fees.', 'I have an account, unable to restore my account. Try to Contact with them several time but no response. I called them few time it goes to automatic voice mail.']"
118,com.blocktrail.mywallet,BTC.com - Bitcoin Wallet,3.4,8148,3869,"['Guys Chill.. It\'s NOT a scam!!! I used to employ this app for couple of years with no problem, but today I encountered the ""loading"" phrase that go on and on and on.. So i come and read almost all reviews, and almost got a heart attack! Bc I kept couple of BTCs for my friend, and he wanted them back.. So after all awful reviews, I thought mine is gone too! But i remembered i used to close and open app couple oftimes till login successfully. Iwrite this for ppl to not freakout.I withdraw ezily', 'Horrible Wallet. Very hard to send and receive if you plan on keeping low amounts of coins in it. Support is almost non-existent. STAY AWAY!!', ""Started with a fresh account and gave problems with password. I am 100% sure what it should be because I used a password storage tool plus I printed it when I created the account. Found out when I tried to change settings and my current password is not accepted. Now after months for no reason my IP is blocked. Lucky me I didn't store a lot bitcoin. Looks like Scam to me"", 'This once was a great app with great support but now support is non-existent! It has been two weeks and four requests with not even a auto-reply. I will change my review if support contacts me. I have all my recover data but the recover page they give you has bugs and the help page is blocked by Cloud Fire!', ""Don't use this app, today is may 14,2021, I have deposited 100$ BCH in this wallet some months ago, I changed my phone and reinstalled this app and tried to open my wallet but it's showing my ip address is blocked, I don't know why I mailed to the support team tii now no reply and not opened my wallet. I think these frauds have stolen my funds, so I request you all to transfer your balances to a reliable other wallets as early as possible. This I am writing is real thing happened in my life....""]"
119,com.prizmbit,"Prizm wallet, p2p cryptocurrency exchange",3.8,508,241,"['Very good app, moderate withdrawal fee and good paramining', ""Verification mail not coming No password recovery opition working I can't use this wallet Thanks for reply"", 'best cryptocurrency exchange!! + paramining!', 'the best crypto fiat exchange App ever use and seen!', 'Very good exchange app']"
120,com.sparkpoint,SparkPoint - Cryptocurrency Wallet & DApps Browser,4.4,574,496,"['I had some responsive issues inserting the pin on a 10 inch tablet and the instagram link is broken. If start a transfer and change to another app to copy the address and return I need to start again because the state is not saved. Also I tried to transfer the tokens to another wallet (Trust Wallet) and the app crashes. When I try to scan another safemoon address to send it recognizes the qrcode and decodes it but it desapears almost instantly. Also the loading when changing screen is annoying.', ""This is a very efficient platform with a big future. I have been very pleased with the rate at which improvements are made to any bugs. I can send and receive my tokens at a fast pace, as well as a strong sense of security. The layout of the wallet is designed expertly in the sense that it's simple to digest and maneuver. The vision that the team with SparkPoint has for the project is exciting beyond words right now. I am very excited for future announcements and added utility with this project."", 'App is very clean and easy to use, similar to other wallets. Works very fast and smooth. Everytime you change screen, you need to log in again (like in the bank apps) which I feel much more comfortable for security reasons. Overall very satisfied with the interface and looking forward for the following developments!', ""So far I can confirm that I didn't have any big issues with SparkPoint Wallet and I hope they will keep the higher safety and security standards in future and we will not be lost or stolen our cryptocurrencies. For me SparkPoint wallet is one of the best choses to keep your cryptocurrencies in safe and secure way... So, I recommend it. I love this project as a whole, and I believe huge things are coming through this Wallet!"", ""Great App Designs, Great User Interface, and with the least Hussle. Covered both BEP-20 TOKENS and ERC-20 TOKENS so I can say it supports most of the Tokens you can find in the exchange. From the wallet itself you're able to connect to the whole SPARK ecosystem which is very great.""]"
121,com.xufagroup.cryptowallet,Crypto Wallet: Store and Trade Coins,1.8,5,4,"['Is good but try update it ,so that we can copy the wallet address of each.update because wallet is there but it cannot cope to clip board and paste it or send to someone if your btc', 'Scam sent money to wallet after 3 days still waiting for my balance as it is still showing 0', 'Nice']"
122,io.eosnova.wallet.android,NOVA Wallet - Best Cryptocurrency Wallet,3.1,173,116,"['Update - Took a little while to hear anything back from them after emailing and posting comment. After i emailed them back took a whopping 18 mins to get a full refund of All the missing EOS back!! blown away. Great job! -Original post- Lost almost 10 eos so far by sending to the address given on set up. setup deposit requested was .04 and change, sent in 4.8 only got .04. Made another deposit after searching the app for an address and, like an idiot and big suprise nothing.', ""Not only is this a great looking and functioning app with a unique Dapp platform, but their team deserves a round of applause. After I setup my EOS account I accidentally sent the subsequent transaction to Nova's deposit account. I emailed support and without hesitation they sent my funds back to me. Go Nova!"", 'Ok. Some reason theres no clear way to just send eos to anthor account( put a send button) Also you cant whitelist most dapps. Also cant just use finger print instead off password. Only reason i use it is cos token pocket randomly stopped working otherwise token pocket is a much smoother and easier wallet.', ""Had some teething problems to begin with. It costs several dollars to open the wallet, that's just the nature of Eos though. The customer service is pretty good."", ""Visually quite attractive. Don't expect to see exact balance of tokens though. Also, as a security measure, the screenshot of the wallet should not be seen in phones recents history""]"
123,com.bolowallet,BoloWallet - Crypto Wallet That Does EVERYTHING,,,,[]
124,com.atlas.mobile.wallet,Cent - The crypto wallet for DeFi,4.9,16,9,"['lowest transaction fees . great crpto wallet', 'Great user experience and super low fees. Amazing app, highly recommended!', 'Very nice and easy to use crypto wallet.', 'It was nice and a good wake up call do come with side were', ""My first crypto wallet and I'm loving it!""]"
125,mn.godeal.gopay,GoPay Bitcoin HD Wallet,0,0,0,[]
126,b188.rbotduasatu.tech,"RacingBOT - Cryptocurrency BOT BTC.ETH,LTC,DOGE",0,0,0,[]
127,com.btcc.mobiwallet,Mobi - Crypto Asset Wallet,3.4,24,16,"[""The app is crashing and it's impossible to use. Please fix asap"", 'Send and receive funtions have been disabled why is this and I just sent my crypto there please resolve this I want to see my money 😭😭😭😭😭😭bloody thieves !!!!!!!!!!!!!!!!!!😭😭😭😭😭😩😩😩😩😩😩😩😩😩😩😩 Some one report them', 'BEWARE!!! THEY ARE THIEVES..MY MONERO WALLET DISAPPEARED WITH MY MONEY', 'Very important to me', 'No access']"
128,com.zengo.wallet,"ZenGo Crypto & Bitcoin Wallet: Buy, Earn & Trade",4.1,2461,1007,"['Super support service, not a robot . They talk straightforward very competent and professional always to assist. Regarding rates and charges is across the entire industry, network costs are passed into various wallet providers and then to us.Network Costs and other costs will come down as big institutional investors invest more. I was a victim of fake investment scam before, I was a bit sceptical. I will refer then to my social network. They will go far!', ""So far I think the app/service is well done, I like the layout and it's easy to navigate. Unfortunately I don't believe this is the crypto app for me, mostly because the minimum is $100 and that's just way more than I'm willing to spend, although that's more of a person finance issue and not their fault, it's just a shame. Other than that, I would say the biggest (CON) for me is the app will say oops error and I have to close and reopen, in order to go back to where I was."", ""Updated review: the issue I previously had with the savings has now been resolved, with good CS. Beautiful UX with just one star off for some minor bugs, that are only bothersome sometimes, otherwise don't effect the overall usage of the app/wallet. If you want a simple, trustworthy wallet to buy, trade, earn or simply just store your crypto (and I've tried a few) I so far would recommend ZenGo for sure."", 'Very straight forward, great experience on a mobile device. Savings account and the design of referral program as well as mobile experience really makes this stand out from the rest. For an advice on earning crypto, BTC with zero investment check out cb.run/earn-bitcoin-free', 'I love the support handle a transactional issue. They did it with the utmost expertise and best customer service ever on an app involving cryptocurrency. The issue was resolved in less than 2 working days. In addition, the app is user friendly and allow you to get interest on your bitcoin or stake your ethereum in a smart contract. And everyone benefits from the referral program. Overall, I would recommend ZenGo to all my friends.']"
129,com.lumiwallet.android,Lumi Crypto Bitcoin Wallet,4.7,5867,1203,"['First time using this wallet but i am impressed, i have been using Luno for as long as i remember had to change due issues with app but i am impressed with Lumi its easy to use and when buying bitcoin is easy and straight forward. Keep up the good work guys', 'Easy setup, lots of coin options. Overall does more than I needed it to do, and exceeded my expectations.', 'I did not have a good experience with this wallet at all... I tested it out. Exchanged $75 in BTC into SHIB coing. Got literally charged $25 in fees. 30% of my money gone in ONE EXCHANGE ... That is outrageous...', 'Great app, very clean interface. Could use dark mode support. Would like to see support for more crypto. 1inch and AMP specifically 🙏', ""Only just started using it but clean and easy to navigate. **Update** I've been using Lumi wallet for a bit longer now and have been very impressed by the app and by the team behind it. When I had a problem they responded incredibly quickly and were able to solve it rapidly and kept me up to date as they did.""]"
130,com.maxxwallet,Bitcoin Wallet - MaxWallet,3.4,15,11,['this app is not good I have lost my btc in my wallet please I need my btc back']
131,io.atomicwallet,Bitcoin Wallet & Ethereum Ripple ZIL DOT,4.4,43183,21009,"['This is my first time using this wallet. I gave it 4 stars because it is not completely perfect to use and navigate, transaction history does not reflect all the transactions made by me whether it is sending or receiving coins and I wish the notifications of this app is working or is it just me because I am using an older version of android 8. I hope you can fix this and overall it is a good app not great.', ""Great customer support but app lacks features!!! The main flaw in this app is that your crypto is in share terms so no value is shown. So no way to add up all your value in the wallet. So you don't know what your crypto is doing in your dollar amount. Just a (-3.00%) shown When you stake something your not given a special location to find the coin, you have to hunt for it You need to have eth to do anything like redeeming your rewards so watch out! Im really disappointed in cosmos..."", ""Great app, easy to use. So many nice features. Could use some added features. It's hard to know what your total returns on investments is since it doesn't keep track of where you stared. Haven't had great success in identifying if I've made anything on my staking crypto either. Over its good, but some room for improvement."", ""This has got to be the worst crypto wallet I've ever used. Tons of bugs and glitches, complicated staking procedures, and the fees are very high. On top of that I lost coins due to a problem with the wallet and customer service is simply incapable of understanding my problem or helping. My advice would be to stay away from this app."", ""Great app for a beginner, such as myself. More up and coming coins need to be added. The ability to sell and trade coins directly thru the wallet would make it the best on the market. And if you really want to solidify #1 spot, bring the community of AWC users together like they've done on my favorite trading platform.""]"
132,com.masterbitexpress.wallet,MasterBitExpress Bitcoin Wallet,0,0,0,['Excellent']
133,com.zixipay.wallet,"ZixiPay - Tether Wallet, Bitcoin Wallet",4.3,18,7,"['Fast and Good , A little more comission than others', 'Why no have option for transfer money in the wallet to bank account?', 'Very simple wallet and not secure !', 'The best tether wallet i have found so far.', 'Excellent']"
134,top.pivot.community,"Pivot - Bitcoin,BTC,ETH,BCH,LTC,EOS,Cryptocurrency",4.1,76362,26990,"[""What The Heck! I've invited 5 of my friends so far and none of them has been specified as invitation prize or power! What's wrong with this. I remember it used to give you power points for reading and sharing posts. Now all it prizes you for is just getting more and more people into the app. Simply put, it's a SCAM!! DON'T BOTHER INSTALLING!"", 'Where is the read power option in the daily tasks option, it is missing and disappeared from the Pivot App, Why,please tell me the reason and problem,thanks', 'I am disappointed with Pivot app. Reason:- I referred two persons. But got power only for one person. Not got power for the second referral.', ""I withdrew my PVT for over a week now and it's still showing pending, I just read about people having the same issue for months. Please don't tell me I wasted years on your app for me to get this kind of treatment. Not cool at all, please fix up"", ""I'm really not happy with this app i withdrew my pvt for months now and it's still pending..kindly please work on it and return my pvt back""]"
135,piuk.blockchain.android,"Blockchain.com Wallet - Buy Bitcoin, ETH, & Crypto",3.2,107216,53624,"[""Got a new phone. Tried to log in. Followed the verification steps to the letter. Then app freezes. I've been attempting this for a month now on several phones. I came here to check if the reviews would help only to see the same nonsense has been happening to other people. It's obvious you guys know what you're doing and will keep doing it cos it's all virtual. Thieves."", 'Worst application ever! I transferred coin from trade to private key wallet since 18/06/2021 and till this moment it has not reflected in my account. Transfer of coin from a wallet to another shouldn\'t take this long considering it\'s from same application. Coin worth or $3000 is now reducing daily without dropping to any of the wallet. Transaction status remain ""confirming"" for a week now. I have generated several ticket number and still no response at all. New ticket number #2558126.', ""I can't log into my account i the app. It asks me to verify the login through the email they sent me. I've done that a couple of times. It works with the web version but not with the app. After verifying and coming back to the app, the login process restarts. Please do something about that..."", 'I woke up to one day and found some amounts transferred to an address am not familiar with.. I notified the support team and the best thing they did is give me a ticket... Its been days now and not a word from the team.. Support team you can do better.. At least let me understand how amounts were transferred without my consent... My ticket #2538925', 'Updating to downgrade from 2 stars to 1. Cannot wait to have Blockchain out of my life. Log in on phone app correctly first time, am told to check email for certification link. Go to email and click link - acc immediately frozen. UTTERLY STUPID ... Confusing. Contradictory. Frustrating. Looks great. Support tickets go unanswered and Live Chat left me hating the company. Seems to be very secure, seamless, efficient in other ways. IE It does the hard things well and some easy things really badly.']"
136,com.zelcash.zelcore,Zelcore - Multi Asset Crypto Wallet,3.8,472,322,"[""Recover questions don't work. Just keep adding more and more but never finishes. Bad from the start."", ""Wow you guys really destroyed one of the best wallets. I can't even start saying how bad it has become since Feb 2021. Unbelievable. I mean how is this even possible? I used it for years but now I can't even use it at all so slow. Doesn't anyone there install and see how bad it is now?"", 'Lousy... Did not received any transaction even though it is shown in the explorer. Scam.', 'Not a good wallet for older devices even with a upgraded rom as it runs so slow it becomes almost useless. Got a new device and the wallet runs flawlessly.', 'I have been in the space since 2016 and this is one of the best wallets out there.']"
137,com.quppy,"Quppy Wallet - bitcoin, crypto and euro payments",4,2042,1002,"['I love this app, only issue i have is the fees used when buying through debit card, since we are restricted to euro and pounds, 4% seems kind of high in relation to usd. Otherwise, a very good and private app, i recommend it.', ""Mega scam here - It's like someone saw all that is wrong with banking and create an app with all those issues. avoid at all costs.72hrs is the normal transaction time and more often than not it will be declined and will cost £3.97 PER TRANSACTION.. customer service will show you how much they do not care about customers. I will never used this again WORST BANKING APP by far.. They should be illegal.. Their reply below is just another lie.. Just read other reviews and see"", ""I've had money trapped in my wallet for months, support are not helping me at all and don't answer me for days and days. I've been waiting to transfer my btc for so so long. Avoid this wallet if you can. The 'support' have said they've given me instructions, but none of them have worked. They have effectively stolen my bitcoin because their app is buggy and faulty. If I could give below 1*, I absolutely would."", 'I transferred 560€ from my revolut , payment was delayed and my quppy account blocked. I got a message from quppy finance department that they were asking for a photo of my bank card that I used to top up my quppy wallet. I informed that it was a wire transfer and there is an error in their system, I attached a confirmation of transaction, generated from my revolut. My message was ignored and I was asked again to show card from which I made payment. Turned out , quppy steal my 560€ !!!!!!!!!!!', 'Why is there a problem with the bitcoin cash section in wallet? I have not been able to trade for a week.']"
138,com.sixwallet,SIX Wallet - Your everyday Stellar Crypto Wallet,3.7,36,17,"['cannot register ... asking me to contact admin although all info correctly provided .... disappointed', 'Verification step easy to get stuck', 'Great wallet and trust worthy.', 'ลงทะเบียนบัญชีใหม่ไม่ได้', 'Like what you promise. Thanks.']"
139,de.fuf.bitbucks,Bitcoin Wallet BitBucks,4.2,40,15,"[""Plz send my wallet I'd with my email"", 'Dont got wallet id', 'Good 5', 'But', 'good apps!!']"
140,com.coinsbit.coinsbit,"Coinsbit - Cryptocurrency Exchange: BTC, ETH, USDT",0,0,0,"['Be careful when buying Crypto Currency on Coinsbit Seems I experienced a glitch on their software. I bought specifically MAYP on the 27/4/21, when the market price was 2.387857 BTC. The problem with the website, is it does not show you how much you will received before you press confirm. So I unfortunately trusted the system, and when I clicked purchase, I then received half the amount i expected. I found on my receipt that they paid out at market value 5.0 BTC. The big issues is, their customer support is comparable to a brick wall. Since this transaction, I have been in contact with their customer support via email, we have had about 25 emails back and forth, and so far every response I get is: ""Dear user, good day. Sorry for the delay. Your issue will be considered and fixed. It may take some time, but don\'t worry! there will be a resolution."" It\'s been over a month and they haven\'t once mentioned anything this consequential glitch, and I don\'t think they will. Don\'t lose your money like me. And to coinsbit, please don\'t respond to this message saying \'please contact us\' like you did last time, as I did what you said, and that has gone nowhere. My ticket number is #86624, that\'s where you can help me', 'Never got my email confirmation number']"
141,com.exchangily.wallet,eXchangily DEX Bitcoin Wallet & Crypto Wallet,4.1,27,18,"['I love this DEX app. Most of DEX I saw so far are built on ethereum and the trades are limited to erc20 tokens. This one gives the convinence to trade cryptocurrency established in various blockchains and is easy to use. Definitely the version 2 showed more improvement than ver.1. I just hope more major tokens will be added in the next version.', 'What started out well has turned into a nightmare. Slow, outdated looking and far too complicated to use.', 'THIS WALLET TOTALLY SUCKS. CANT EVEN GET PASSED THE MNEMONIC WORDS. IT WONT ACCEPT THEM. 0 STARS', 'Rubbish. App launched with bugs and inactive pairings. Existing community and support is laughable and you will leak lots of cash trying to figure it out. If you absolutely must, do what i did and experiment with a small amount first. Thank goodness I did as I cant get my test cash out now. 2 stars because nobody believes 1 star reviews.', ""A great bitcoin wallet and multi crypto wallet app. Trading is intuitive and responsive as are peer to peer transactions. If you're looking for a decentralized exchange, open source, and autonomous wallet ownership then i recommend this app.""]"
142,com.airwalletofficial.air_wallet,AIRWALLET - Secure Cryptocurrency Multi-Wallet,4.2,28,25,"['i have been following AIR WALLET since launch and i expected nothing but successful from the team because they are smart and experience too, airwallet is promising and i hope it will outperform wallets like coinomi and trust wallet', 'As a beta launch it looks clean. Hope to see more features soon like Airdrop.', ""Pls I need some help here....I'm finding it difficult to sign into AIRWALLET . The app is not accepting any password I put up .""]"
143,com.airbitz,Bitcoin Wallet - Airbitz,3.4,1150,492,"[""I used to have this wallet and it became outdated for my phone. Got deleted. I have my passcode but not the recovery answers (not both of them) I emailed for help and was just told JUST download the new one edge wallet if you can recover your password. Talk about absolutely disregarding my request for help. I see everyone here finally got some help with the same issue I am having. What a waste of time when your customer service doesn't even listen. Isn't that job to solve problems not disregard!"", ""The company locks you out of the old app permanently with no way of recovering the account if you don't know the full password even if you know the PIN. Reading the other reviews on Google Play apparently this is a widespread problem with airbitz / Edge UPDATE they reactivated the old airbitz servers long enough to login with the pin and change the password in order to transfer the account to Edge"", ""Transaction still pending after a month, funds basically lost because I can't reverse transaction or retry it on Edge"", 'I broke my last phone that had the wallet, and wanted to load it onto a new phone, I could not get it to work. The service from the support team was quick and helpful. It took some time, but I am back in. Thank you. (On a side note, if you are still using airbitz, I recommend you go over to edge as soon as you can)', 'I have used this months ago and it worked so went to use again. I have money on the account and it wont even let me log in. Just gives me a loading screen. So now they have stolen my money. Dont use.']"
144,com.wirex,Wirex Card & Multicurrency Crypto Wallet,3.5,21177,11595,"[""Haven't had any issues yet - I do want to say that this platform seems a little boring and a bit too plain in terms of being a crypto wirex card - wished we could stake on these types of cards to get specific rewards. Cash back is not convincing enough for me to even buy. I'd rather stake in lock in some of my balances and let it grow. I hardly ever use my card for online shopping purposes - but it'll be nice to be able to stake all coins purchased for 30 days, 60, days or 90 days instead"", 'During 2 weeks can\'t use the app. Error: ""Sorry, we are currently experiencing technical difficulties. Please try again later or contact Customer Support for assistance"". Developers did not solve the issue. Update: the issue was solved, now the app works on Xiaomi :)', ""used to be great, but after switching to the new debit card, the 'smart exchange' feature is awful. no control of which currency will be used for the payment. in my case, it tends to use the least desireable one. please, bring back the user control."", ""I honestly don't know what has happened, I went to put money in to purchase card since Sunday nz/time and it's still saying pending last night they refund the money back so I went to put in again and it's still saying pending payment, but payment has already gone out of my bank account, I need help to find out what has happened."", 'Thieves. Ridiculous account fees to even transfer between accounts on their own platform. Made one single transaction to another wallet totalling LESS than $4.00NZD after purchasing bitcoin as that is the maximum they would allow - wallet was then cleared entirely. No means of account statements nor where it has gone. No explanation. Would not use this company at all. Remediation non existent. Please be aware.']"
