appId;title;summary
com.paymintlabs.paymint;Paymint - Secure Bitcoin Wallet;Paymint is a secure and easy Bitcoin wallet that just makes sense.
com.coingecko.coingeckoapp;CoinGecko - Bitcoin & Cryptocurrency Price;"Bitcoin, Ethereum, &amp; Cryptocurrency Price Tracker"
com.crypter.cryptocyrrency;Crypto App - Widgets, Alerts, News, Bitcoin Prices;"Track crypto prices • Crypto wallet – Buy, Sell, Exchange • Set widgets &amp; alerts"
com.supercrypto.cryptocyrrency;Bitcoin price - Cryptocurrency widget;Cryptocurrency widget that can be used as a tracker of crypto currency rates
com.coinstats.crypto.portfolio;Crypto Tracker & Bitcoin Price - Coin Stats;"Cryptocurrency Portfolio - Track Bitcoin &amp; Crypto Market Prices. News. Widget."
com.okinc.okex.gp;OKEx - Bitcoin/Crypto Trading Platform;"Trade Bitcoin&amp;Cryptocurrencies. Support wallet, perpetual and options trading."
com.zeykit.dev.cryptomarketcap;Crypto Market Cap - Crypto tracker, Alerts, News;"The best Bitcoin &amp; crypto tracker app, coin prices, portfolio, alerts, news."
com.giottus.giottus_mobile;Giottus Cryptocurrency Exchange;Giottus – India’s Trusted Cryptocurrency, Bitcoin Trading Platform
com.crypto.currency;⭐️Bitcoin, Ethereum, IOTA Ripple Price,Crypto News;Real-Time Crypto Market Data
com.bitcoin.cryptocurrencyinsight;Cryptocurrency Insight: Investment for beginners;Useful aggregator of best cryptocurrency trading approaches and strategies
com.coinmarketcap.android;CoinMarketCap - Crypto Price Charts & Market Data;"Real Time Cryptocurrency Charts &amp; Crypto Price Tracking for Bitcoin, Ethereum"
com.gemini.android.app;Gemini: Buy Bitcoin Instantly;Gemini is the safe, secure, easy way to buy bitcoin and other cryptocurrency.
com.cryptonews;Crypto News;Crypto News — news about cryptocurrencies, Coin Market Cap, portfolio management
com.interactive_crypto.app;Bitcoin & Cryptocurrency - Crypto Trading - FREE!;Cryptocurrency, Bitcoin - Crypto - Ripple - Ethereum - Altcoin - BTC/USD/EUR
io.cex.app.prod;CEX.IO Cryptocurrency Exchange;Buy Bitcoin and other crypto, use the cryptocurrency widget in the CEX.IO app.
crypto.learn.blockchain.programming.coding.cryptocurrency.bitcoin;Learn Blockchain - Cryptocurrency Programming;"Learn Blockchain Programming &amp; Cryptocurrency Technology - Build Blockchain apps"
com.mal.saul.coinmarketcap;Coin Market: cryptocurrency news, ICO, Ethereum;Everything to invest and be informed about the bitcoin market. Download the App!
com.quicrypto;Quicrypto: Earn Crypto & Free Bitcoin;Get Free Bitcoin (BTC), Nano or any cryptocurrency - earn Bitcoin in minutes!
com.hittechsexpertlimited.hitbtc;HitBTC – Cryptocurrency Exchange & Trading BTC App;"The most advanced crypto exchange &amp; trading app. Trade cryptocurrency on the go!"
com.kraken.trade;Kraken Pro: Advanced Bitcoin & Crypto Trading;Margin trade cryptocurrency up to 5x. Charting tools for 100+ markets.
com.flashratings.hodl;HODL - Real-Time Crypto Tracker;"Bitcoin / Crypto Prices, Charts, News, Portfolio Tracker &amp; Alerts"
com.coindcx;CoinDCX - Bitcoin and Cryptocurrency Exchange App;Welcome to India’s largest crypto exchange app with 300+ coins to invest in!
com.cryptee;Cryptee;A Cryptocurrency price tracker for Android TV
com.romerock.apps.utilities.cryptocurrencyconverter;Cryptocurrency Converter - Exchange Rates;"💰 Digital Money Calculator: Historical Data, Notifications &amp; Offline Mode"
com.digifinex.app;DigiFinex - Buy & Sell Bitcoin, Crypto Trading;Safe, stable, easy-to-use and fast cryptocurrency trading exchange
com.tforp.cryptogdx;Bitcoin Trends: Cryptocurrency trading signals;Trade bitcoin and other altcoins more effectively with our trading analysis
com.cryptonator.android;Cryptonator cryptocurrency wallet;"Convenient &amp; secure cryptocurrency wallet"
com.juuteam.anycoin;ANYCOIN - Universal Cryptocurrency Converter;"Anycoin, the most powerful and easy-to-use currency &amp; cryptocurrency calculator"
com.emberfund.ember;Ember Fund - Bitcoin & Cryptocurrency Investing;Meet Ember Fund. A cryptocurrency hedge fund, for everyone.
app.cryptomania.com;Simulator — Cryptocurrency trading;Simulator — Bitcoin trading and investing for beginners
app.freeairdrop.io;FreeAirdrop - Earn Free Crypto Airdrops;"✔  Start your cryptocurrency journey with free airdrops
🛑 100% Ad Free"
st.brothas.mtgoxwidget;Bitcoin Ticker Widget;Bitcoin Ticker Widget displays and monitors current BTC and LTC exchange rates.
com.learningapps.learnbitcoinblockchaincrypto;Learn Bitcoin, Blockchain, Cryptocurrency, Altcoin;The best way to learn about bitcoin, blockchain, cryptocurrencies and altcoins
com.kyriakosalexandrou.coinmarketcap;CMA DOPAMINE - Bitcoin, NFT, Binance Tracker;"Cryptocurrency, CoinDesk News &amp; data from CryptoCompare &amp; CoinMarketCap"
com.wrx.wazirx;WazirX - Bitcoin, Crypto Trading Exchange India;Buy Bitcoin and 100+ cryptocurrencies in INR through UPI/IMPS instantly in India
com.mycontainer;MyCointainer - Earn crypto rewards;Earn rewards on your crypto
com.whitebit.android;WhiteBIT: Cryptocurrency Trading;Crypto Trading Cryptocurrency Trading Crypto Staking
com.cryptopumpfinder;Signals, Auto Analysis, Alert - Crypto Pump Finder;"Auto Analysis, Volume &amp; Price scanner, Alt Hunter, Events, Market Pulse, Alert"
quarecy.crypto;Bitcoin Trading: Investment App for Beginners;"Bitcoin &amp; Ethereum Trading Simulator Game for Beginners. Free course - NO RISK"
com.cryptocurrency.cryptofolio;Cryptocurrency: charts, and prices;Cryptocurrency: charts and prices for cryptotraders
com.cryptocurrency.news;Cryptocurrency & Bitcoin News;"Cryptocurrency News :  bitcoin wallet &amp; mining, darkcoin, litecoin, digibyte,etc"
top.pivot.community;Pivot - Bitcoin,BTC,ETH,BCH,LTC,EOS,Cryptocurrency;Cryptocurrency community,Reddit+Coindesk=PIVOT, Invested by Binance Labs, Huobi.
com.netkoin.app;Netkoin: Play Games or Watch Ads and Earn Crypto;Earn cryptocurrency by playing games, watching ads, and completing surveys!
com.tools4monitoring.btccalc;Bitcoin Calculator & Cryptocurrency Converter;Bitcoin calculator and crypto currency converter. Exchange rates with charts.
com.academy.binance;Binance Academy - Blockchain & Crypto Education;"Learn about blockchain &amp; cryptocurrency technologies - Bitcoin Ethereum Litecoin"
eu.codehunter.airdrops;Airdrops - Crypto Tokens;Airdrops lists active and upcoming crypto token giveaways.
com.coindcx.btc;CoinDCX Go: Bitcoin, cryptocurrency investment app;India's simplest Bitcoin and cryptocurrency investment app for beginners!
com.emkore.apps.cryptograph;Cryptograph - Cryptocurrency Market Charts;Data done beautifully. The latest charts, rates and volumes on over 2,500 coins.
com.mnm.cryptocurrency.cryptoconvert;CryptoConvert - Crypto Price Exchange Tracker;All in one cryptocurrency tool for prices, exchange rates and portfolio tracking
com.bitmart.bitmarket;BitMart - Cryptocurrency Exchange;BitMart is the best trading platform for all cryptocurrency enthusiasts.
com.coinsforecast.cryptocoinsforecast;CryptoCoins Forecast;Get accurate forecasts of crypto currency price compare daily
com.wEarningBrowser_8936884;Earning Browser - Cryptocurrency;Join and get 25 additional PRE tokens!
com.xcoex.mobile;XCOEX: Cryptocurrency Exchange & Blockchain Wallet;Buy, Exchange and Sell: Bitcoin, Ethereum, Litecoin and others
com.samin.androidea.cryptocurrencycalender;Cryptocurrency Calendar;Get Coinmarketcal events in your fingertip
com.develop.elegant.coinalarm;Coin Alarm;This app will monitor the price of crypto currency instead of you.
com.zyncas.signals;Signals - Crypto;Signals - Crypto is a service provided by experts from cryptocurrencies market
io.getdelta.android;Delta Investment Portfolio Tracker;"World’s highest-rated Investment Tracking app. Track Stocks, Crypto, ETF &amp; more."
dev.dworks.apps.acrypto;Cryptocurrency Bitcoin Alerts Portfolio Widgets;"Cryptocurrency  Portfolio, News, Prices &amp; Alerts for Bitcoin Ethereum"
com.cakecodes.bitmaker;StormX: Shop and earn or play and earn free crypto;Shop and earn or play to win cryptocurrency (BTC, ETH, LTC, DAI or STMX)
com.wFreeTRONfaucetFreeTRXDigitalCurrency_12330832;Free Tron Coin TRX | Free Cryptocurrency;Earn Free TRON (TRX) Every Hour
com.live.crypto.currency.rate;Live CryptoCurrency Rate - Track your coin;Live Coin Rate is growing Cryptocurrency app for check live price of top coins.
com.wFreeNeoCoinCryptocurrency_12210799;Free Neo Coin | Free Cryptocurrency;Earn Free Neo Coin
best_courses.ethereum_guide;Ethereum Crypto Mining guide - Earn & Sell;Cryptocurrency Blockchain Platform | Mining Ether | Earn Ethereum | Sell ETH
com.wCoinFaucetioFreeRippleFaucetFreeXRPFreeGiveawaysandmore_12776622;Free Ripple XRP Free Cryptocurrency;Earn Free Ripple (XRP) Cryptocurrency coin
io.cointracker.android;CoinTracker – Cryptocurrency Portfolio & Taxes;"Cryptocurrency Portfolio, Prices, Charts, Alerts, Taxes, Exchange &amp; Wallet Sync"
com.mokimokiteam.cryptonewsalerts;Crypto News Alerts - Track bitcoin news - altcoins;Cryptocurrency news tracking application for bitcoin or any altcoin
bitcoin.merchant.tools;Bitcoin Tools;The application shows the prices of different cryptocurrencies
com.nikitadev.cryptocurrency.pro;CryptoRocket PRO - Bitcoin, Cryptocurrency Tracker;"Cryptocurrency Prices, Alerts and News. Bitcoin, Ethereum, Ripple &amp; others."
com.wFreeChainlinkCoinLINKFree_12381240;Free Chainlink Coin LINK | Free Cryptocurrency;Earn Free CHAINLINK (LINK) Every Hour
academehub.blockchain_cryptocurrency;Blockchain and Cryptocurrency Full Course;Learn all about Blockchain, Cryptocurrency and Bitcoin! Download now!
com.tokenncoin.marketcap;Tokenncoin – A Cryptocurrency Market Data Platform;A transparent and real-time based cryptocurrency market data platform for all.
com.myminter.app;MyMinter - Portfolio and cryptocurrency tracker;MyMinter is the best free cryptocurrency portfolio tracker app on the Minter.
com.accointing;Accointing – Crypto Tracker;The smartest Bitcoin and cryptocurrency portfolio management app
net.graviex.quark.mobile;GRAVIEX - Cryptocurrency Exchange;Application specially designed to trade on GRAVIEX.
rollnumber.btcethltcbth;RollerNumber: Free BTC ETH DOGE LTC TRON XRP XLM +;Earn btc eth doge and 25 more different crypto coins or tokens for free.
com.cindicator.stoic_android;Crypto Trading Bot for Binance: Portfolio Manager;Stoic is a simple automated crypto trading app with AI for Binance.
com.caro.bitbook;CoinShark - Cryptocurrency tracker and portfolio;Cryptocurrency prices and portfolio
swartlandapps.co.za.cryptoprofitcalculator;Crypto Profit Calculator;Handy utility to calculate your profit and more when trading Crypto Currencies.
com.bitscreener.cryptotracker;Crypto Tracker by BitScreener - Live Coin Tracking;Real-time Coin Charts for Binance, Coinbase, CoinMarketCap, Crypto.com, Bittrex
com.changelly.app;Changelly: Buy Bitcoin BTC & Fast Crypto Exchange;"Buy Bitcoin instantly &amp; Exchange Crypto coins and tokens at the best swap rate!"
com.tabtrader.android;TabTrader Buy Bitcoin and Ethereum on exchanges;Trading terminal to buy and sell bitcoin or altcoin on major exchanges
com.coin.track;Crypto Price Alert: Cryptocurrency Alerts;📈 Crypto value alerts for bitcoin price, litecoin price, ethereum value lists
com.nikitadev.cryptocurrency;CryptoRocket - Bitcoin, Cryptocurrency Tracker;"Cryptocurrency Prices, Alerts and News. Bitcoin, Ethereum, Ripple &amp; others."
com.investvoyager;Voyager - Buy Bitcoin & Crypto;"Trade ETH, BTC, DOGE &amp; 50+ Altcoins"
com.phemex.app;Phemex: Top Bitcoin Exchange App, Crypto & 0 Fees;"Best &amp; Fastest crypto exchange app, 100x leverage, btc &amp; usd, zero-fee, get now"
com.cryptorabbitplus.cryptorabbitplus;CryptoRabbt! New Free Cryptocurrency Arbitrage App;A New Free Tool to Help You Save Money and Get Free Cryptocurrency Without Risk.
com.coinpredict;CoinPredict: Crypto Predictions & Bitcoin Tracker;Get the best Bitcoin ticker app for community crypto price predictions! 🏆🚀
com.backflippedstudios.crypto_ta;CryptoTA - Technical Analysis on Cryptocurrency;Cryptocurrency World leader in Technical Analysis
io.jackqack.hodler;Hodler – Crypto Portfolio, Cryptocurrency Tracker;Crypto portfolio tracker, crypto news, crypto tracker, price alerts, coin prices
com.kamdroid3.mrx.bitCoinCryptoCurrency;Bitcoin & Cryptocurrency;Bitcoin and Cryptocurrency Market Latest News and Price Rate
one.big;BigONE - Bitcoin Trading & Cryptocurrency Exchange;A trading platform that provides BTC,ETH,LTC,USDT trading services.
com.coincodex.coincodexapp;CoinCodex - Crypto & Bitcoin Price Charts and Data;Track Bitcoin and 7,000 other crypto coins with the CoinCodex portfolio app.
org.nikas.cryptocurrency.widget;Cryptocurrency Widget;This app is a graphical cryptocurrency exchange informer for your home screen
co.decrypt.app;Decrypt - Bitcoin & crypto news;The best coverage of Bitcoin and blockchain news from across the world.
com.fluidcoins.fluidcoins;Fluidcoins;Automated investments in cryptocurrency
com.exmo;EXMO: Buy & Sell Bitcoin (BTC) on Crypto Exchange;Trade Bitcoin and other Crypto on EXMO Exchange. Buy, Sell or Hold over 57 coins
com.colodax.colodax;Colodax - Bitcoin & Cryptocurrency exchange;"Buy Sell Bitcoin &amp; Other Top Cryptocurrencies in India"
com.altcoinfantasy.altcoinfantasy;Crypto & Bitcoin & DeFi Trading Game;"Crypto &amp; DeFi trading simulation game - trade your way to the top of crypto"
app.goodcrypto;Good Crypto: one trading app for all exchanges;Trade on Binance, Bybit, FTX, FTX.US, Binance.US, Coinbase Pro, Kraken, KuCoin
bitsnapp.com.bitsnapp;Bitsnapp Crypto Portfolio - Cryptocurrency tracker;Track your crypto portfolio with 25+ exchange APIs and 50+ wallets integrations.
com.bitbns;Bitbns: Bitcoin, Crypto Trading Exchange India;5 min KYC, Free Quick deposits, Same day Withdrawals, Multi currency exchange
com.coinsbit.coinsbit;Coinsbit - Cryptocurrency Exchange: BTC, ETH, USDT;Trade Bitcoin, Etherium, USDT and hundreds of other crypto coins fast and safe
com.coinranking.twa;Coinranking - Cryptocurrency Prices Live & NFTs;"Get all Cryptocurrency Prices: Bitcoin, Ethereum &amp; NFTs. Live in USD, EUR &amp; more"
mon.coinmarket.trader;CoinMarket: Trading Tool & Idea of cryptocurrency;View price,  portfolio, alert, ideas, track, trade coins on your exchanges
pl.cinkciarz.cryptorates;Cryptocurrency Rates Conotoxia;Be up-to-date with the most popular cryptocurrency rates!
com.viabtc.pool;ViaBTC - The Global Cryptocurrency Pool;One-Stop Multi-cryptocurrency Mining - High Efficiency and Profit
net.cryptobubbles;Crypto Bubbles;Interactive visualisation tool for the cryptocurrency market
com.coinjar.riemann;CoinJar: Buy Bitcoin & Cryptocurrency | BTC XRP;"Buy, Sell &amp; Send Crypto including Ripple, Ethereum ETH, Litecoin LTC, XLM, BAT"
exchange.fox.android;fox.exchange Cryptocurrency Express Exchange;fox.exchange a non-custodial crypto express exchange: best rates, fast, safe!
com.tregix.cryptoalert;EASY CRYPTO;You can track all coins from here and set an alarm
bitcoin.ethereum.ripple.cryptocurrency.crypter;Trading Apps, Cryptocurrency, Buy Bitcoin BTC, XRP;Cryptocurrency, Trading Apps: Buy Bitcoin BTC, Ripple XRP, Ethereum. Make Money
com.cryptocointracker.services;Crypto Tracker - Cryptocurrency Portfolio tracker;"Track Crypto Coin Prices, Crypto news &amp; Bitcoin price with Crypto Coin Tracker"
com.cryptomood.cryptomood;CryptoMood - Crypto Sentiment Analysis Tools;Sentiment analysis tools for superior crypto trading decisions
com.cryptowale.cryptowaleapp;CryptoWale- Bitcoin India crypto tracking + alerts;Realtime bitcoin tracking and cryptocurrency price alerts in notification tray
com.prizmbit;Prizm wallet, p2p cryptocurrency exchange;Prizm paramining wallet, p2p buy, sell, exchange PZM, BTC, ETH, USDT, RUB, USD
com.batuhan.cryptocurrencyapp;CryptoCurrency : Prices, News, Forum & Converter;An app which cryptocurrency followers will love!
com.cryptocurrency.meteorrain;Crypto Live;"Crypto Live Prices - Exchange rate of cryptocurrency &amp; Cryptocurrency Converter"
com.coindataflow;Cryptocurrency Prices Bitcoin&Altcoin Coindadaflow;CoinDataFlow is an application for ranking cryptocurrencies and exchanges
com.powerapps.blockchain;Blockchain Course, Bitcoin and Cryptocurrency;Learn Blockchain technology course 🔐 and the theory behind cryptocurrencies.
com.portfolio.currency.crypto.cryptotrax;CryptoTrax - Bitcoin & Cryptocurrency Portfolio;"CryptoTrax is a Bitcoin &amp; cryptocurrency portfolio app and live market tracker."
com.platincoin;PLC Farm;PLC Farm Application
com.vinsofts.bitcoin;CryptoCurrency Alert Tracker;CryptoCurrency Alert Tracker  #1
com.trackiphy;Trackiphy - Bitcoin and Cryptocurrency Tracker;Track and monitor Bitcoin as well as over 5,000 other cryptocurrencies
cryptocurrency.bitcoin.price;Cryptocurrency Prices, Investing & Exchange;Track price of Bitcoin, Ethereum and 1900+ cryptocurrencies, Crypto Investments
com.robmojo.cryptocurrency;Cryptocurrency Photo Editor;Your business accept cryptocurrency? Promote them using this app!
ab.cryptocurrency;Crypto Coins - CryptoCurrency;Bitcoin, Ethereum, Litecoin.
com.btc.bitcoin.price.alert.cryptocurrency.coin.ticker.crypto.app;Bitcoin Price: Your BTC Coin Ticker Crypto App;Bitcoin Price keeps track of all your cryptocurrency coins in one crypto app.
io.bottrex.starter;Bottrex - Cryptocurrency trading bot;Bottrex is a robot that operates Bitcoin and other cryptocurrencies
com.briox.riversip.finance.vc;Bitcoin, Cryptocurrency & Blockchain News;Your one stop for crypto news: BTC, Ethereum and other digital currencies
crpt.crypdates.com;CrypDates - Realtime Cryptocurrency Price Alerts;Bitcoin, Ethereum , Altcoin, Coinbase, Binance, Bitmex, Bittrex price alerts
com.amazingapps.cryptocurrencysecrets;Cryptocurrency Secrets;Start learning about virtual currency with our Free Cryptocurrency Secrets App!
com.thinkwik.cryptograph;CoinStats -  Cryptocurrency Tracker;"With CoinStats get information about Market cap &amp; rank, prices, exchange volumes"
com.stevevsoftware.cryptocurrency;Cryptocurrency & Bitcoin News 👍💲;"Cryptocurrency &amp; Bitcoin News App. 😎Learn ripple, xrp, crypto, wallet &amp; more!"
com.hotbtc.exchange;HOTBTC - Buy Sell & Trade Cryptos. BTC ETH Wallet;"HOTBTC – Buy, Sell &amp; Trade Cryptos. Coin &amp; ICO Listing. Crypto Wallet."
com.hash.mytoken;MyToken ~ cryptocurrency ticker & portfolio;Cryptocurrency encyclopedia- the first step to crypto world
com.pixelportfolio;PixelPortfolio - Cryptocurrency Portfolio Tracker;A portfolio which makes holding cryptocurrency, like Bitcoin, feel more real.
com.bitkub;Bitkub - Bitcoin, Cryptocurrency Exchange;"Bitkub.com - Buy/Sell Bitcoin &amp; Ethereum Instantly"
com.swiftspeedappcreator.android5fed52c528680;PrimeXBT - Best Cryptocurrency Trading Platform;PrimeXBT is an award wining Bitcoin-based margin trading platform.
com.bitazza.android;Bitazza - Bitcoin/Cryptocurrency Exchange & Wallet;"Trade Crypto &amp; DeFi: Bitcoin, Ethereum, Ripple, Stellar, Uniswap, YFI, and more"
com.richamster.app;Richamster - Cryptocurrency trading mobile app;Buy and sell Cryptocurrencies like BTC,KRB,DOGE..with safety from Richamster
com.vueapps.cryptocurrency;Crypto News Scoop - Cryptocurrency News & More;"Daily Scoop Of Bitcoin, Cryptocurrency News, Signals, ICO&#39;s, &amp; Price Ticker"
pexzila.cryptocurrency;Cryptocurrency Price in INR India;Easy access to cryptocurrency prices, such as bitcoins and ethereum in INR
io.coninalarm;CoinManager- Bitcoin, Ethereum, Ripple finance app;Make alarm and keep noticed for Bitcoin, Ethereum, Ripple and other altcoins.
bg.iss.mycryptomoney;Cryptocurrency - Prices, Portfolio value;Cryptocurrency prices in real-time. Portfolio value calculation.
com.trippydev.miner;Bitcoin Miner Crypto Cloud Mining;Mine Cryptocurrency
beginersapp.cryptostart.com.cryptostart;Cryptocurrency Trading for Beginners;A guide for beginners in crypto world!
com.kr.iotrust.dcent.wallet;D'CENT Crypto Wallet - Bitcoin, Ethereum, XRP etc.;Manage cryptocurrency portfolio and use various blockchain services such as DeFi
com.coinclub.android;Coin Club - Bitcoin,BTC,ETH,EOS,Cryptocurrency,ICO;The #1 crypto community
in.chawk.fonix;Fonix - Cryptocurrency Portfolio Tracker;"Cryptocurrency Portfolio Tracker
&amp; Trading Terminal"
co.gem;Gem: Track Bitcoin & Crypto;Crypto Portfolio Tracker
com.tocapp.cryptowordsearch;Crypto Word Search - Find Coins (Cryptocurrency);A crypto word search of a coins list. Puzzle search game of cryptocurrency.
net.ethylyte.com;ETHLYTE CRYPTO: Bitcoin /Cryptocurrency /Money App;Send/recieve Bitcoin, Ethereum ,USDC  ( crypto´s ) for free. Exchange crypto´s
io.ambankwallet.ambankwallet;AMBANK Coin - Cryptocurrency Faster, High Security;AMBK is the next evolution of electronic money, fast, efficient and secure.
com.Bitcointrading;Crypto Signals Bitcoin Signals  Cryptocurrency;We send you the best Crypto signals and Bitcoin signals to your mobile ,Email
cyto.money;Crypto Money Market. Cryptocurrency, Exchange,;This is an app which provides an avenue for various Cryptocurrency Markets
com.dailytapps.cryptocurrencynews;Bitcoin News: Crypto News & Altcoin News;Read the latest Bitcoin news, Crypto news, Altcoin news from reputable sources
com.gs.crypto_price_check;Cryptocurrency Converter Calculator: BTC, ETH, LTC;The Crypto Checker Calculator convert rates for BTC, ETH and LTC into USD.
com.application.bitcoiva;Bitcoiva-Bitcoin & Cryptocurrency Exchange India;Bitcoiva is the Next-generation crypto-trading platform that supports various...
com.adaptivebits.coinmarketrevenue;Crypto Tracker and Portfolio - Coin Market Info;Get real time update for CryptoCurrency coins and see how much your coins worth
com.johan.alex.crytoconv;Cryptocurrency Converter;Cryptocurrency Converter makes it easy to calculate conversion rates!
com.nexdroid.cryptoscale;Bitcoiner - Crypto & Coin Market, News & Widgets;"Live Bitcoin, Ripple, Ethereum &amp; CryptoCurrency Price Tracker &amp; Alerts"
com.cryptocurrency.bitcoinaltcoinmakemoney;Crypto Tool - Make Money with Bitcoin Ethereum ...;🚀🚀Crypto Tool is a free app to help with your investments in bitcoin altcoins
com.app.cryptotracker.coinstats.portfoliotracker.cryptocurrency.bitcointracker.cryptoalerts;The Crypto Tracker - Coin Stats, Coin Market Cap;"Track all Crypto prices, set Crypto alerts &amp; Manage Portfolio w. Crypto tracker."
app.coinverse;Coinverse - cryptocurrency news, bitcoin, ethereum;Audiocasts on cryptocurrency news - bitcoin, ethereum, dash, and more...
com.website2apk.cryptomarketuk;Cryptocurrency - Cryptocurrency Prices - Bitcoin;Cryptocurrency Market, Cryptocurrency Prices, Bitcoin Price, CoinMarketCap
com.mnm.cryptocurrency.cryptoconvert.pro;CryptoConvert Pro - Crypto Price Exchange Tracker;All in one cryptocurrency tool for prices, exchange rates and portfolio tracking
com.vertfolio.app;Vertfolio - Cryptocurrency Portfolio Tracker;The simplest cryptocurrency portfolio tracker
co.codecrunch.cryptocurruncylist;Cryptocurrency List - Cryptocurrency, Price;Track and analyze all cryptocurrency List with Graph and Cryptocurrency details
com.tk.cryptomarketcap;CryptoCurrency Market Cap - Bitcoin Tracker & News;"Track 4500 crypto coins &amp; market news
Live tracking of large crypto transactions"
com.incrypt;Crypto News Aggregator - Incrypts;"Incrypts aggregates latest crypto news covering bitcoin &amp; other cryptocurrencies"
b9l.blocksignal;Blocksignal - A Bitcoin and cryptocurrency Alerts;A cryptocurrency price alerts
com.jsd.cryptoport;CryptoPort - Coin portfolio tracker;Effortlessly monitoring your cryptocurrency portfolio. Live balance sync.
io.lcpsmobile.tradecrypto;Trade Crypto (Cryptocurrency Market Analysis);Cryptocurrency trading tracker (Bitcoin BTC, Ethereum ETH crypto and more!)
com.nineseals.coinwatch;CoinWatch Free - Bitcoin & CryptoCurrency Ticker;"Ticker &amp; News &amp; Analysis for Bitcoin, Ethereum, Ripple, Bitcoin Cash, EOS, etc."
com.applover.bitcoin;Learn Bitcoin - Cryptocurrency Beginner's Guide;All about Bitcoin and Other Currencies - How to Trade and Invest for beginners
org.todevelop.apps.cryptorates;CryptoCurrency : Bitcoin & Ethereum exchange rates;Live CryptoCurrency : Bitcoin, Ethereum, Binance and more... exchange rates free
com.berminal.android;Berminal: Cryptocurrency, Blockchain, Bitcoin News;Cryptocurrency, blockchain, And bitcoin news All In One App
com.cointopper.coinlist;CoinTopper - Cryptocurrency, ICOs, News & Guides;Track analyze and get notified about all the cryptocurrency updates in real time
com.bitoex.bitoproapp;BitoPro Cryptocurrency Exchange-BTC,ETH,TWD;BitoPro App users can easily manage their digital assets.
com.cryptorai.cryptorai;Cryptorai Bitcoin Cryptocurrency Portfolio Tracker;Privacy-centric and feature-rich bitcoin and cryptocurrency portfolio tracker
com.StuffOfInterest.BitcoinExchangeRates;BExR - Bitcoin (Cryptocurrency) Exchange Rates;Real time exchange rates for cryptocurrencies (Bitcoin+) and world currencies.
pro.cryptotab.android;CryptoTab Browser Pro—mine on a PRO level;Increase your mining speed with a special version of CryptoTab Browser
com.core.app.bitgarage;Bitcoin, Ripple & Cryptocurrency News - BitGarage;"Bit Garage is a news app that presents latest &amp; most useful cryptocurrrency news"
bit7pay.com.bit7pay;Bit7Pay Bitcoin and Other Cryptocurrency Wallet;Bit7Pay - Bitcoin Ethereum Litecoin Ripple Bitcoin Cash Cryptocurrency Wallet
studio.manufacture.wealthcoin;Wealthcoin - Bitcoin and cryptocurrency portfolio;Keep track of your cryptocurrency portfolio in real-time
com.mgm.bcryptonews;B Crypto News: Latest Cryptocurrency News;Read the latest cryptocurrency news about Bitcoin, Blockchain, Altcoins...
com.tele.mycrypto;iMineFolio - Cryptocurrency Mining Portfolio;Your reliable mining portfolio
earn.cryptocoin.freemulticryptofaucet;Free Multi Crypto Faucet;"Claim Free Multiple Cryptocurrency with ""Free Multi Crypto Faucet""."
com.Ariful.info.crypto;Crypto Market Cap - Cryptocurrencies Market Prices;Crypto Market gives you quick and easy access to cryptocurrency prices.
com.lunadio.moon;Moon – Cryptocurrency portfolio tracker;Crypto portfolio at a glance. Monitor your Bitcoin and other assets in real time
com.swiftspeedappcreator.android603fb25ce8d82;TIDEX | Cryptocurrency Exchange and Trading;"Crypto exchange &amp; trade platform blockchain service for work with digital assets"
com.dizworld.crypto.chat;Crypto Chat | Cryptocurrency Chat & News;Welcome to The Crypto World!
com.ashvinstech.crypto;Crypto : Cryptocurrency Tracker;A beautiful app which shows you the rate of all cryptocurrencys in one click.
com.btcturk.pro;BtcTurk | PRO - Buy-Sell Bitcoin;Trade Bitcoin Professionally
com.mourad.cryptoconverter;Crypto converter - Cryptocurrency prices;Cryptocurrency converter - your daily crypto app and real time prices!
cryptocurrency.signals.lambotime;Lambo Time - Cryptocurrency Signals;Receive cryptocurrency signals alerts and day trade alt coins profitably!
com.creaticksolution.mycoinrate;Live Coin Rate - CryptoCurrency;Real time live coin rate - CryptoCurrency
com.aw.coinmarketcap;Coin Folio - Cryptocurrency price tracker;Coin Folio gives you quick  access to coin market cap, prices ,details and chart
com.magetic.cryptocurrencyapp;Cryptocurrency Tracker;Analytics platform for tracking cryptocurrencies and blockchain assets
gengolia.com.f0lio;f0lio - Bitcoin & Cryptocurrency Portfolio;"folio is a beautifully designed, Bitcoin &amp; cryptocurrency portfolio app"
com.marketing66.cryptocurrency;Cryptocurrency - Live Crypto Prices, Charts & News;"Cryptocurrency - Live Crypto Prices, Charts &amp; News provides live price,streaming"
com.leopold.android.coin;Culse - Cryptocurrency, Bitcoin, Ethereum, Ripple;Culse is your best cryptocurrency assistant
com.cryptobrokergame;Crypto exchange game - Bitcoin, Ethereum..;Crypto exchange game and cryptocurrency tracker for investing crypto!
b188.rbotduasatu.tech;RacingBOT - Cryptocurrency BOT BTC.ETH,LTC,DOGE;RacingBOT is a Software Bot for cryptocurrency DOGE,BTC,LTC,ETH
com.olivier.currency;Currency converter, convert money & cryptocurrency;All currencies conversion in this currency calculator! USD, EUR, GDP, JPY, Yuan
