,,,,
com.pint.app, https://www.bitfia.io/, False, en, text fine
com.defi.wallet, https://crypto.com/en/ncw/privacy, True, en, text fine
com.bitzapp, http://www.bitzapp.in, False, en, text fine
blackdollar.bdlr.token.coin, http://blackdollarcoin.org/PrivacyPolicyandroid.pdf, None, None, HTTP Error 404: Not Found
com.inigma.wallet, http://dev1.revteltech.com/privacy_policy.html, True, en, text fine
com.mycelium.wallet, https://wallet.mycelium.com/download/privacy.txt, False, N/A, text fine
com.stasis.stasiswallet, https://stasis.net/legal/, True, en, text fine
com.blockchain.bitcoin.wallet, https://bitcoin-wallet.flycricket.io/privacy.html, True, en, text fine
com.bitcoin.wallet.btc, https://bitcoin-wallet.flycricket.io/privacy.html, True, en, text fine
com.ptpwallet, https://ptpwallet.com/terms/, None, None, HTTP Error 404: Not Found
com.blockchain.wallet.btc, https://bitcoin-wallet.flycricket.io/privacy.html, True, en, text fine
org.toshi, https://wallet.coinbase.com/privacy-policy, True, en, text fine
com.silenca.amlsafe, https://amlsafe.io/privacy-policy/, True, en, text fine
com.zipwallet.app, http://zipwalletpay.com/termsandprivacypolicy.html, True, en, text fine
com.paxful.wallet, https://paxful.com/privacy, True, en, text fine
com.paymintlabs.paymint, https://paymint-privacy-policy.webflow.io/, True, en, text fine
com.breadwallet, https://brd.com/privacy, True, en, text fine
com.bitcoinblack.wallet, https://bitcoin.black/mobile-privacy-policy/, True, en, text fine
com.ninjacoin, https://www.ninjacoin.org/doc/index.html, None, None, HTTP Error 404: Not Found
com.signkeys.wallet.portfolio, https://www.signkeys.com/privacy-policy, False, en, text fine
org.bitcoinox.bitcoinoxwallet, https://bitcoinox.com/privacy/, False, en, text fine
com.Android.Inc.bitwallet, https://www.bitwallet.org/support-page, True, en, text fine
org.guapcoin.multiwallet, https://app.termly.io/document/privacy-policy/ea73183a-c227-49bf-b104-9f22f4174ad7, False, en, text fine
com.androidwallet, https://www.dcipher.io/privacy_policy_and_confidentiality.html, True, en, text fine
com.coinfalcon.mobile, https://coinfalcon.com/privacy_policy, False, en, text fine
com.ripio.android, https://www.ripio.com/ar/terminos/, None, None, HTTP Error 403: Forbidden
co.bacoor.keyring, https://keyring.app/privacy-policy, False, en, text fine
com.bitnovo.app, https://www.bitnovo.com/politica-privacidad, False, es, text fine
com.mercuryo.app, https://mercuryo.io/privacy_en.html, True, en, text fine
kr.co.keypair.keywalletTouch, http://keywallet.co.kr/policy/keywallet-touch-privacy-policy.html, False, N/A, text fine
com.lobstr.client, https://lobstr.co/privacy/, True, en, text fine
io.rapids.network.wallet, https://www.rapidsnetwork.io/privacy-policy/, True, en, text fine
com.ethlimited, https://eth.limited/, None, None, <urlopen error [Errno -2] Name or service not known>
com.t7.wether, https://privacypolicies.com/privacy/view/rQPcX5, None, None, HTTP Error 403: Forbidden
com.qcan.mobile.bitcoin.wallet, https://qcan.com/privacy, True, en, text fine
co.satoshiwallet.app, https://support.satoshipoint.io/hc/en-us/articles/360019310774, None, None, <urlopen error [Errno -2] Name or service not known>
com.bit.btcwallet, http://bbs.tradingk.com/t/topic/6, None, None, HTTP Error 400: Bad Request
io.safepal.wallet, https://www.safepal.io/terms_en.html, True, en, text fine
com.b4uwallet.android, https://b4uwallet.com/privacy-policy/, True, en, text fine
com.kesemwalletapp, https://www.kesem.io/privacy-policy, None, None, <urlopen error [Errno -2] Name or service not known>
com.kr.iotrust.dcent.wallet, https://dcentwallet.com/other/policy.html, None, None, HTTP Error 404: Not Found
exchange.einstein.mobile.release, https://einstein.exchange/privacy-policy, None, None, <urlopen error [Errno -5] No address associated with hostname>
com.XcelTrip.XcelPay, https://www.xceltrip.com/privacy-statement, False, en, text fine
com.enjin.mobile.wallet, https://enjin.io/legal/privacy-policy, True, en, text fine
tw.org.freewallet.app, https://freewallet.org/privacy, True, en, text fine
com.getchange.wallet.cordova, https://www.getchange.com/legal/privacy, None, None, HTTP Error 526: Origin SSL Certificate Error
com.wallet.crypto.trustapp, https://trustwallet.com/privacy-and-policy, True, en, text fine
com.fox.one, https://www.fox.one/zh/privacy, None, None, HTTP Error 403: Forbidden
com.dowallet, https://www.dowallet.app/privacy-policy/, True, en, text fine
com.crypto.multiwallet, https://guarda.com/privacy-policy/, True, en, text fine
org.topnetwork.hiwallet, https://www.hiwallet.org/protocol/, False, vi, text fine
etherio.wallet.com, https://www.bitcoinmarket.dev/privacy, True, en, text fine
com.coinbase.android, https://coinbase.com/legal/privacy, None, None, HTTP Error 403: Forbidden
fr.acinq.phoenix.mainnet, https://phoenix.acinq.co/privacy, None, None, HTTP Error 403: Forbidden
org.coinid.wallet.tbtc, https://coinid.org/privacy-policy, False, en, text fine
org.coinid.wallet.tgrs, https://coinid.org/privacy-policy, False, en, text fine
org.coinid.wallet.btc, https://coinid.org/privacy-policy, False, en, text fine
org.coinid.wallet.grs, https://coinid.org/privacy-policy, False, en, text fine
org.coinid.wallet.xmy, https://coinid.org/privacy-policy, False, en, text fine
com.eofinance, https://eo.finance/about/aml, True, en, text fine
org.electroncash.wallet, http://electroncash.org/privacy.html, None, None, HTTP Error 308: Permanent Redirect
cash.klever.blockchain.wallet, https://klever.cash, False, N/A, text fine
io.goldwallet.wallet, https://bitcoinvault.global, None, None, [Errno 104] Connection reset by peer
it.inbitcoin.altana, http://altanawallet.it/tos/, False, en, text fine
com.top1.group.international.android, https://www.top1groups.com/privacyPolicy.html, True, en, text fine
com.bitrue.currency.exchange, https://www.bitrue.com/exchange-web/footer/privacy.html, True, en, text fine
com.xcoex.mobile, https://xcoex.com/legal/privacy-policy.pdf, False, en, text fine
jp.coincheck.android, https://coincheck.com/info/privacy, True, bn, text fine
com.counos, https://counos.io/Data/Sites/1/media/privacy-policy/privacy.pdf, False, bn, text fine
ceyronmoney.ceyronwallet.ceyroncryptowallet.ceyrontoken.ceytoken.ceycoin, http://ceyron.io/ceyron_wallet_privacy_policy.pdf, False, bn, text fine
com.atomex.android, https://atomex.me/terms, True, en, text fine
com.raido_wallet, https://merchant.raidofinance.eu/media/256a7d096bd67f104bc96b2a12f9c37e.pdf, False, bn, text fine
com.bitcoinofamerica.wallet, https://www.bitcoinofamerica.org/privacy-policy.php, None, None, HTTP Error 403: Forbidden
com.bixin.bixin_android, https://help.bixin.com/privacy-policy-en/, True, en, text fine
com.coinomi.wallet, https://www.coinomi.com/privacy/, False, en, text fine
net.walletharcomia.android, https://www.harcomia.com/policy.php, None, None, <urlopen error [Errno 110] Connection timed out>
io.muun.apollo, https://muun.com/privacy_policy.html, True, en, text fine
com.bitazza.android, https://bitazza.com/privacy-policy.html, None, None, HTTP Error 403: Forbidden
capital.spatium.wallet, https://spatium.net/pp.html, False, en, text fine
com.oracle.wallet, https://oracle8.org/privacy, False, tl, text fine
co.edgesecure.app, https://edge.app/privacy-policy/, True, en, text fine
com.hagglex.hagglex, https://docs.google.com/document/d/1ilG4bcSXuxOP2jVzvsHcs_i6Lg88h0hZpURaMFzsn4E/edit?usp=drivesdk, False, en, text fine
com.bitpapa, https://bitpapa.com/privacy, None, None, HTTP Error 503: Service Temporarily Unavailable
io.hexawallet.hexa, https://hexawallet.io/privacy-policy/, False, en, text fine
kuna.beta, https://kuna.io/legal/privacy-policy, False, N/A, text fine
com.callsfreecalls.android, http://callsfreecalls.com/terms/, True, en, text fine
vip.mytokenpocket, https://www.mytokenpocket.vip/en/privacy/index.html, None, None, HTTP Error 404: Not Found
com.beecrypt.beecrypthd, https://moneypipe.com/policy, True, en, text fine
im.token.app99, https://www.cryptowalletinfo.top/privacy.html, True, en, text fine
com.incognito.wallet, https://incognito.org/privacy.html, False, en, text fine
com.youhodler.youhodler, https://www.youhodler.com/dock/privacy-policy, True, en, text fine
com.neobitcoin.wallet, https://neobitcoin.org/privacy.html, None, None, HTTP Error 404: Not Found
com.bitcoin.mwallet, https://wallet.bitcoin.com/privacy-policy/, True, en, text fine
cobo.wallet, https://webview.cobo.com/internal/des/pp/, False, en, text fine
com.kubi.kucoin, https://news.kucoin.com/en/privacy-policy/, None, None, <urlopen error [Errno -2] Name or service not known>
com.coinhako, https://www.coinhako.com/pp, True, en, text fine
im.token.app, https://v2.token.im/tos, True, en, text fine
com.plutus.wallet, https://www.abra.com/privacy-policy/, True, en, text fine
com.medishares.android, https://mathwallet.org/privacy/en/, False, en, text fine
com.trusteewallet, https://trustee.deals/, False, en, text fine
com.ezdefi, https://ezdefi.com/privacy-policy/, True, en, text fine
com.crypterium, https://crypterium.com/content/crypterium_privacy_policy.pdf, False, bn, text fine
co.bacoor.android.hbwallet, https://www.hb-wallet.com/privacy-policy, False, en, text fine
com.theblockchain.coinus.wallet, https://support.coinus.io/hc/en-us/articles/360032860471-Privacy-Policy, True, ko, text fine
com.bitpie, https://github.com/bitpiedotcom/bitpiedotcom.github.com/wiki/PrivacyPolicy, False, en, text fine
io.bluewallet.bluewallet, https://bluewallet.io/privacy.txt, False, N/A, text fine
com.dok.wallet, https://dokwallet.com/privacypolicy.html, True, en, text fine
com.pumapay.pumawallet, https://pumapay.io/docs/privacypolicy.pdf, False, bn, text fine
com.drcrypto.wallet, https://assets.drcrypto.io/dc/privacy-policy.html, True, en, text fine
com.iMe.android, https://imem.app/privacy-policy.html, False, en, text fine
com.mexcpro.client, https://www.mxc.ai/info/terms, False, en, text fine
coin98.crypto.finance.media, https://coin98.net/, False, vi, text fine
com.aax.exchange, https://aax.zendesk.com/hc/en-us, None, None, HTTP Error 503: Service Temporarily Unavailable
io.infinito.wallet, https://www.infinitowallet.io/, True, en, text fine
com.bitshield.bitshieldwallet, https://bitshieldwallet.com/bitshield-pp.pdf, False, bn, text fine
com.spot.spot, https://www.spot-bitcoin.com/privacy-policy, False, en, text fine
asia.coins.mobile, https://coins.ph/privacy, True, en, text fine
com.hconline.iso, https://wallet.starteos.io/privacy/, False, en, text fine
it.airgap.wallet, https://airgap.it/privacy-policy/, False, en, text fine
com.midasprotocol.wallet.android, https://midasprotocol.io/privacy, False, tl, text fine
com.greenaddress.greenbits_android_wallet, https://blockstream.com/green/privacy/, True, en, text fine
com.mtpelerin.bridge, https://www.mtpelerin.com/privacy-policy, True, en, text fine
im.status.ethereum, https://www.iubenda.com/privacy-policy/45710059, False, en, text fine
com.binance.dev, https://www.binance.com/en-registerTerms.html, None, None, HTTP Error 404: Not Found
fio.ecoin.wallet, https://ecoinofficial.org/privacy, True, en, text fine
network.celsius.wallet, https://celsius.network/privacy-policy/, False, en, text fine
app.elaphant.wallets, https://github.com/elastos/Elastos.App.Wallet.Elephant.iOS, None, None, HTTP Error 404: Not Found
com.eletac.tronwallet, https://vision-crypto.com/l/privacy-policy, False, N/A, text fine
com.legendwd.hyperpayW, https://www.hyperpay.tech/policy, True, en, text fine
com.quarkonium.qpocket, https://www.qpocket.io/docs/qPocket_Privacy%20Policy_EN_BB_20181117.htm, True, en, text fine
jp.co.smartapp.gowallet, https://www.go-wallet.app/app/en/privacy.html, True, en, text fine
