,app_name,class_dex,types,matches
440,com.kinesis.kinesisapp.apk,classes.dex,compiler,['r8']
441,com.kinesis.kinesisapp.apk,classes2.dex,anti_debug,['Debug.isDebuggerConnected() check']
442,com.kinesis.kinesisapp.apk,classes2.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.BOARD check', 'Build.TAGS check', 'possible VM check']"
443,com.kinesis.kinesisapp.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
444,com.kinesis.kinesisapp.apk,classes3.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.HARDWARE check', 'network operator name check']"
445,com.kinesis.kinesisapp.apk,classes3.dex,compiler,['r8 without marker (suspicious)']
446,com.kinesis.kinesisapp.apk,classes4.dex,compiler,['r8 without marker (suspicious)']
447,com.koinkoin.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MANUFACTURER check', 'possible Build.SERIAL check', 'Build.TAGS check']"
448,com.koinkoin.apk,classes.dex,compiler,['r8']
449,com.koinkoin.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
450,com.koinstrap.koinstrap.apk,assets/audience_network.dex,anti_debug,['Debug.isDebuggerConnected() check']
451,com.koinstrap.koinstrap.apk,assets/audience_network.dex,anti_vm,['possible Build.SERIAL check']
452,com.koinstrap.koinstrap.apk,assets/audience_network.dex,compiler,['unknown (please file detection issue!)']
453,com.koinstrap.koinstrap.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'possible Build.SERIAL check', 'network operator name check', 'device ID check', 'possible VM check']"
454,com.koinstrap.koinstrap.apk,classes.dex,compiler,['r8']
455,com.koinstrap.koinstrap.apk,classes2.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.HARDWARE check', 'possible Build.SERIAL check', 'Build.TAGS check', 'SIM operator check', 'network operator name check', 'device ID check']"
456,com.koinstrap.koinstrap.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
457,com.litecoinplus.androidwallet.apk,classes.dex,compiler,['r8']
458,com.maicoin.max.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.HARDWARE check', 'possible Build.SERIAL check', 'Build.TAGS check', 'network operator name check', 'device ID check', 'possible VM check']"
459,com.maicoin.max.apk,classes.dex,compiler,['r8']
460,com.maicoin.max.apk,classes2.dex,anti_debug,['Debug.isDebuggerConnected() check']
461,com.maicoin.max.apk,classes2.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.HARDWARE check', 'possible Build.SERIAL check', 'Build.TAGS check', 'SIM operator check', 'network operator name check', 'device ID check']"
462,com.maicoin.max.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
463,com.matrixport.mark.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.TAGS check', 'SIM operator check', 'network operator name check', 'device ID check']"
464,com.matrixport.mark.apk,classes.dex,compiler,['r8']
465,com.matrixport.mark.apk,classes.dex,obfuscator,"['unreadable field names', 'unreadable method names']"
466,com.matrixport.mark.apk,classes2.dex,anti_debug,['Debug.isDebuggerConnected() check']
467,com.matrixport.mark.apk,classes2.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.HARDWARE check', 'Build.BOARD check', 'Build.TAGS check', 'possible VM check']"
468,com.matrixport.mark.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
469,com.matrixport.mark.apk,classes3.dex,anti_vm,"['Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.BOARD check', 'possible Build.SERIAL check', 'SIM operator check']"
470,com.matrixport.mark.apk,classes3.dex,compiler,['r8 without marker (suspicious)']
471,com.monnos.android.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MANUFACTURER check', 'Build.HARDWARE check', 'Build.TAGS check', 'SIM operator check']"
472,com.monnos.android.apk,classes.dex,compiler,['r8']
473,com.monnos.android.apk,classes2.dex,anti_debug,['Debug.isDebuggerConnected() check']
474,com.monnos.android.apk,classes2.dex,anti_vm,"['Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.TAGS check', 'possible VM check']"
475,com.monnos.android.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
476,com.monnos.android.apk,classes3.dex,compiler,['r8 without marker (suspicious)']
477,com.monnos.android.apk,classes4.dex,anti_vm,['Build.MANUFACTURER check']
478,com.monnos.android.apk,classes4.dex,compiler,['r8 without marker (suspicious)']
479,com.monnos.android.apk,classes5.dex,anti_vm,"['Build.MODEL check', 'Build.MANUFACTURER check']"
480,com.monnos.android.apk,classes5.dex,compiler,['r8 without marker (suspicious)']
481,com.mycontainer.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MANUFACTURER check', 'Build.HARDWARE check', 'possible Build.SERIAL check', 'Build.TAGS check']"
482,com.mycontainer.apk,classes.dex,compiler,['r8']
483,com.mycontainer.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
484,com.nakitcoins.wallet.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MANUFACTURER check', 'possible Build.SERIAL check']"
485,com.nakitcoins.wallet.apk,classes.dex,compiler,['r8']
486,com.nakitcoins.wallet.apk,classes2.dex,anti_vm,"['Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'network operator name check']"
487,com.nakitcoins.wallet.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
488,com.net_cents.netcents2.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MANUFACTURER check', 'possible Build.SERIAL check', 'Build.TAGS check']"
489,com.net_cents.netcents2.apk,classes.dex,compiler,['r8']
490,com.net_cents.netcents2.apk,classes2.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.HARDWARE check', 'Build.BOARD check', 'possible Build.SERIAL check', 'network operator name check', 'possible VM check']"
491,com.net_cents.netcents2.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
492,com.net_cents.netcents2.apk,classes3.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MANUFACTURER check', 'network operator name check']"
493,com.net_cents.netcents2.apk,classes3.dex,compiler,['r8 without marker (suspicious)']
494,com.newgo.coincola.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.BRAND check', 'Build.DEVICE check', 'Build.PRODUCT check', 'Build.BOARD check', 'SIM operator check', 'network operator name check']"
495,com.newgo.coincola.apk,classes.dex,compiler,['r8']
496,com.newgo.coincola.apk,classes2.dex,anti_debug,['Debug.isDebuggerConnected() check']
497,com.newgo.coincola.apk,classes2.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.HARDWARE check', 'Build.BOARD check', 'possible Build.SERIAL check', 'Build.TAGS check', 'SIM operator check', 'network operator name check']"
498,com.newgo.coincola.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
499,com.newgo.coincola.apk,classes3.dex,anti_vm,"['Build.MODEL check', 'Build.MANUFACTURER check', 'Build.BOARD check', 'possible Build.SERIAL check', 'SIM operator check', 'network operator name check', 'device ID check', 'subscriber ID check']"
500,com.newgo.coincola.apk,classes3.dex,compiler,['r8 without marker (suspicious)']
501,com.nexowallet.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.HARDWARE check', 'Build.BOARD check', 'possible Build.SERIAL check', 'Build.TAGS check', 'SIM operator check', 'network operator name check', 'possible VM check']"
502,com.nexowallet.apk,classes.dex,compiler,['r8']
503,com.nexowallet.apk,classes2.dex,anti_debug,['Debug.isDebuggerConnected() check']
504,com.nexowallet.apk,classes2.dex,anti_vm,"['Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.TAGS check', 'possible VM check']"
505,com.nexowallet.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
506,com.nobillio.coinbaazar.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.HARDWARE check', 'Build.BOARD check', 'possible Build.SERIAL check', 'Build.TAGS check', 'SIM operator check', 'network operator name check', 'possible VM check']"
507,com.nobillio.coinbaazar.apk,classes.dex,compiler,['r8']
508,com.nobillio.coinbaazar.apk,classes2.dex,anti_vm,['Build.MANUFACTURER check']
509,com.nobillio.coinbaazar.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
510,com.nobillio.coinbaazar.apk,classes3.dex,anti_vm,"['Build.MODEL check', 'Build.MANUFACTURER check']"
511,com.nobillio.coinbaazar.apk,classes3.dex,compiler,['r8 without marker (suspicious)']
512,com.node.coindirect.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.HARDWARE check', 'Build.BOARD check', 'possible Build.SERIAL check', 'Build.TAGS check', 'network operator name check', 'possible VM check']"
513,com.node.coindirect.apk,classes.dex,compiler,['r8']
514,com.node.coindirect.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
515,com.nova.dax.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'possible Build.SERIAL check', 'SIM operator check', 'network operator name check', 'ro.kernel.qemu check', 'possible VM check']"
516,com.nova.dax.apk,classes.dex,compiler,['r8']
517,com.nova.dax.apk,classes.dex,obfuscator,"['unreadable field names', 'unreadable method names']"
518,com.nova.dax.apk,classes2.dex,anti_debug,['Debug.isDebuggerConnected() check']
519,com.nova.dax.apk,classes2.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.HARDWARE check', 'Build.BOARD check', 'possible Build.SERIAL check', 'Build.TAGS check', 'network operator name check', 'possible VM check']"
520,com.nova.dax.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
521,com.nova.dax.apk,classes3.dex,anti_debug,['Debug.isDebuggerConnected() check']
522,com.nova.dax.apk,classes3.dex,anti_vm,"['Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.TAGS check', 'possible VM check']"
523,com.nova.dax.apk,classes3.dex,compiler,['r8 without marker (suspicious)']
524,com.okinc.okex.gp.apk,classes.dex,anti_debug,['Debug.isDebuggerConnected() check']
525,com.okinc.okex.gp.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.HARDWARE check', 'possible Build.SERIAL check', 'SIM operator check', 'network operator name check', 'device ID check', 'subscriber ID check', 'ro.kernel.qemu check', 'possible ro.secure check', 'emulator file check']"
526,com.okinc.okex.gp.apk,classes.dex,compiler,['r8']
527,com.okinc.okex.gp.apk,classes10.dex,anti_vm,['Build.MANUFACTURER check']
528,com.okinc.okex.gp.apk,classes10.dex,compiler,['r8 without marker (suspicious)']
529,com.okinc.okex.gp.apk,classes11.dex,compiler,['r8 without marker (suspicious)']
530,com.okinc.okex.gp.apk,classes12.dex,anti_vm,['possible Build.SERIAL check']
531,com.okinc.okex.gp.apk,classes12.dex,compiler,['r8 without marker (suspicious)']
532,com.okinc.okex.gp.apk,classes13.dex,compiler,['r8 without marker (suspicious)']
533,com.okinc.okex.gp.apk,classes14.dex,compiler,['r8 without marker (suspicious)']
534,com.okinc.okex.gp.apk,classes15.dex,compiler,['r8 without marker (suspicious)']
535,com.okinc.okex.gp.apk,classes16.dex,compiler,['r8 without marker (suspicious)']
536,com.okinc.okex.gp.apk,classes17.dex,compiler,['r8 without marker (suspicious)']
537,com.okinc.okex.gp.apk,classes18.dex,compiler,['r8 without marker (suspicious)']
538,com.okinc.okex.gp.apk,classes2.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MANUFACTURER check', 'Build.BOARD check', 'possible Build.SERIAL check', 'Build.TAGS check', 'subscriber ID check']"
539,com.okinc.okex.gp.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
540,com.okinc.okex.gp.apk,classes3.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.BOARD check', 'possible Build.SERIAL check', 'Build.TAGS check', 'SIM operator check', 'network operator name check', 'possible ro.secure check', 'emulator file check']"
541,com.okinc.okex.gp.apk,classes3.dex,compiler,['r8 without marker (suspicious)']
542,com.okinc.okex.gp.apk,classes4.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MANUFACTURER check', 'Build.HARDWARE check', 'Build.BOARD check', 'possible Build.SERIAL check', 'Build.TAGS check', 'SIM operator check', 'network operator name check', 'subscriber ID check', 'possible ro.secure check', 'emulator file check']"
543,com.okinc.okex.gp.apk,classes4.dex,compiler,['r8 without marker (suspicious)']
544,com.okinc.okex.gp.apk,classes5.dex,anti_vm,"['Build.MANUFACTURER check', 'Build.BOARD check', 'possible Build.SERIAL check', 'network operator name check']"
545,com.okinc.okex.gp.apk,classes5.dex,compiler,['r8 without marker (suspicious)']
546,com.okinc.okex.gp.apk,classes6.dex,anti_debug,['Debug.isDebuggerConnected() check']
547,com.okinc.okex.gp.apk,classes6.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.HARDWARE check', 'Build.BOARD check', 'possible VM check']"
548,com.okinc.okex.gp.apk,classes6.dex,compiler,['r8 without marker (suspicious)']
549,com.okinc.okex.gp.apk,classes7.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MANUFACTURER check']"
550,com.okinc.okex.gp.apk,classes7.dex,compiler,['r8 without marker (suspicious)']
551,com.okinc.okex.gp.apk,classes8.dex,compiler,['r8 without marker (suspicious)']
552,com.okinc.okex.gp.apk,classes9.dex,compiler,['r8 without marker (suspicious)']
553,com.panaeshacapital.pcex.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.HARDWARE check', 'possible Build.SERIAL check', 'Build.TAGS check', 'network operator name check', 'device ID check', 'possible VM check']"
554,com.panaeshacapital.pcex.apk,classes.dex,compiler,['r8']
555,com.panaeshacapital.pcex.apk,classes2.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.HARDWARE check', 'possible Build.SERIAL check', 'Build.TAGS check', 'SIM operator check', 'network operator name check', 'device ID check']"
556,com.panaeshacapital.pcex.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
557,com.payperless.wallet.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'network operator name check', 'ro.kernel.qemu check']"
558,com.payperless.wallet.apk,classes.dex,compiler,['r8']
559,com.payperless.wallet.apk,classes2.dex,anti_vm,"['Build.MODEL check', 'Build.MANUFACTURER check']"
560,com.payperless.wallet.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
561,com.payplux.apk,classes.dex,anti_debug,['Debug.isDebuggerConnected() check']
562,com.payplux.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.BOARD check', 'Build.TAGS check', 'possible VM check']"
563,com.payplux.apk,classes.dex,compiler,['r8']
564,com.payplux.apk,classes.dex,obfuscator,"['unreadable field names', 'unreadable method names']"
565,com.payplux.apk,classes2.dex,anti_vm,['Build.MANUFACTURER check']
566,com.payplux.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
567,com.payplux.apk,classes3.dex,anti_vm,['Build.MANUFACTURER check']
568,com.payplux.apk,classes3.dex,compiler,['r8 without marker (suspicious)']
569,com.payplux.apk,classes4.dex,compiler,['r8 without marker (suspicious)']
570,com.payscript.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MANUFACTURER check']"
571,com.payscript.apk,classes.dex,compiler,['r8']
572,com.payscript.apk,classes2.dex,compiler,['r8']
573,com.phemex.app.apk,classes.dex,anti_debug,['Debug.isDebuggerConnected() check']
574,com.phemex.app.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.TAGS check', 'network operator name check', 'device ID check', 'ro.kernel.qemu check', 'possible VM check']"
575,com.phemex.app.apk,classes.dex,compiler,['unknown (please file detection issue!)']
576,com.phemex.app.apk,classes.dex,obfuscator,"['unreadable field names', 'unreadable method names']"
577,com.phemex.app.apk,classes2.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.HARDWARE check', 'Build.BOARD check', 'possible Build.SERIAL check', 'SIM operator check']"
578,com.phemex.app.apk,classes2.dex,compiler,['dx']
579,com.plasmapay.androidapp.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MANUFACTURER check']"
580,com.plasmapay.androidapp.apk,classes.dex,compiler,['r8']
581,com.plasmapay.androidapp.apk,classes2.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MANUFACTURER check', 'Build.HARDWARE check', 'Build.TAGS check']"
582,com.plasmapay.androidapp.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
583,com.plasmapay.androidapp.apk,classes3.dex,anti_debug,['Debug.isDebuggerConnected() check']
584,com.plasmapay.androidapp.apk,classes3.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.HARDWARE check', 'Build.BOARD check', 'Build.TAGS check', 'possible VM check']"
585,com.plasmapay.androidapp.apk,classes3.dex,compiler,['r8 without marker (suspicious)']
586,com.plasmapay.androidapp.apk,classes4.dex,compiler,['r8 without marker (suspicious)']
587,com.plasmapay.androidapp.apk,classes5.dex,anti_vm,"['Build.MODEL check', 'Build.MANUFACTURER check']"
588,com.plasmapay.androidapp.apk,classes5.dex,compiler,['r8 without marker (suspicious)']
589,com.plasmapay.androidapp.apk,classes6.dex,compiler,['r8 without marker (suspicious)']
590,com.plasmapay.androidapp.apk,classes7.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.HARDWARE check']"
591,com.plasmapay.androidapp.apk,classes7.dex,compiler,['r8 without marker (suspicious)']
592,com.plunien.poloniex.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MANUFACTURER check']"
593,com.plunien.poloniex.apk,classes.dex,compiler,['r8']
594,com.plunien.poloniex.apk,classes2.dex,anti_debug,['Debug.isDebuggerConnected() check']
595,com.plunien.poloniex.apk,classes2.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.HARDWARE check', 'Build.TAGS check', 'SIM operator check', 'possible VM check']"
596,com.plunien.poloniex.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
597,com.plunien.poloniex.apk,classes3.dex,anti_vm,['Build.MANUFACTURER check']
598,com.plunien.poloniex.apk,classes3.dex,compiler,['r8 without marker (suspicious)']
599,com.plunien.poloniex.apk,classes4.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MANUFACTURER check', 'possible Build.SERIAL check', 'network operator name check', 'device ID check']"
600,com.plunien.poloniex.apk,classes4.dex,compiler,['r8 without marker (suspicious)']
601,com.pointpay.bank.apk,classes.dex,anti_debug,['Debug.isDebuggerConnected() check']
602,com.pointpay.bank.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.BOARD check', 'Build.TAGS check', 'possible VM check']"
603,com.pointpay.bank.apk,classes.dex,compiler,['r8']
604,com.pointpay.bank.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
605,com.polispay.copay.apk,classes.dex,anti_debug,['Debug.isDebuggerConnected() check']
606,com.polispay.copay.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.HARDWARE check', 'Build.BOARD check', 'Build.TAGS check']"
607,com.polispay.copay.apk,classes.dex,compiler,['r8']
608,com.profittrading.forcoinbase.apk,classes.dex,anti_debug,['Debug.isDebuggerConnected() check']
609,com.profittrading.forcoinbase.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'possible Build.SERIAL check', 'Build.TAGS check']"
610,com.profittrading.forcoinbase.apk,classes.dex,compiler,['r8']
611,com.qsoft.mybtc.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MANUFACTURER check', 'Build.TAGS check']"
612,com.qsoft.mybtc.apk,classes.dex,compiler,['r8']
613,com.qubris.freecryptofaucet.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.DEVICE check']"
614,com.qubris.freecryptofaucet.apk,classes.dex,compiler,['r8']
615,com.quidax.app.apk,assets/audience_network.dex,anti_debug,['Debug.isDebuggerConnected() check']
616,com.quidax.app.apk,assets/audience_network.dex,anti_vm,['possible Build.SERIAL check']
617,com.quidax.app.apk,assets/audience_network.dex,compiler,['unknown (please file detection issue!)']
618,com.quidax.app.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'possible Build.SERIAL check', 'network operator name check', 'device ID check', 'possible VM check']"
619,com.quidax.app.apk,classes.dex,compiler,['r8']
620,com.quidax.app.apk,classes2.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.HARDWARE check', 'possible Build.SERIAL check', 'Build.TAGS check', 'SIM operator check', 'network operator name check', 'device ID check']"
621,com.quidax.app.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
622,com.remint.app.apk,assets/audience_network.dex,anti_debug,['Debug.isDebuggerConnected() check']
623,com.remint.app.apk,assets/audience_network.dex,anti_vm,['possible Build.SERIAL check']
624,com.remint.app.apk,assets/audience_network.dex,compiler,['unknown (please file detection issue!)']
625,com.remint.app.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.BRAND check', 'Build.DEVICE check', 'Build.PRODUCT check', 'Build.TAGS check', 'SIM operator check']"
626,com.remint.app.apk,classes.dex,compiler,['unknown (please file detection issue!)']
627,com.remint.app.apk,classes2.dex,compiler,['dx']
628,com.remitano.remitano.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'possible Build.SERIAL check', 'possible VM check']"
629,com.remitano.remitano.apk,classes.dex,compiler,['r8']
630,com.remitano.remitano.apk,classes2.dex,anti_debug,['Debug.isDebuggerConnected() check']
631,com.remitano.remitano.apk,classes2.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.HARDWARE check', 'Build.BOARD check', 'possible Build.SERIAL check', 'Build.TAGS check', 'network operator name check', 'possible VM check']"
632,com.remitano.remitano.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
633,com.remitano.remitano.apk,classes3.dex,compiler,['r8 without marker (suspicious)']
634,com.saltlending.mobile.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MANUFACTURER check', 'possible Build.SERIAL check', 'Build.TAGS check', 'SIM operator check', 'network operator name check', 'possible VM check']"
635,com.saltlending.mobile.apk,classes.dex,compiler,['r8']
636,com.saltlending.mobile.apk,classes.dex,obfuscator,"['unreadable field names', 'unreadable method names']"
637,com.saltlending.mobile.apk,classes2.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.HARDWARE check', 'Build.BOARD check', 'possible Build.SERIAL check', 'Build.TAGS check', 'network operator name check', 'possible VM check']"
638,com.saltlending.mobile.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
639,com.saltlending.mobile.apk,classes3.dex,anti_debug,['Debug.isDebuggerConnected() check']
640,com.saltlending.mobile.apk,classes3.dex,anti_vm,"['Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.TAGS check', 'possible VM check']"
641,com.saltlending.mobile.apk,classes3.dex,compiler,['r8 without marker (suspicious)']
642,com.saltlending.mobile.apk,classes4.dex,compiler,['r8 without marker (suspicious)']
643,com.sculptech.dtrax.apk,classes.dex,anti_debug,['Debug.isDebuggerConnected() check']
644,com.sculptech.dtrax.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.BOARD check', 'possible Build.SERIAL check', 'Build.TAGS check', 'network operator name check', 'possible VM check']"
645,com.sculptech.dtrax.apk,classes.dex,compiler,['r8']
646,com.sencoinex.android.apk,classes.dex,anti_debug,['Debug.isDebuggerConnected() check']
647,com.sencoinex.android.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.HARDWARE check', 'Build.BOARD check', 'Build.TAGS check', 'possible VM check']"
648,com.sencoinex.android.apk,classes.dex,compiler,['r8']
649,com.sencoinex.android.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
650,com.shapeshift.droid_shapeshift.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.HARDWARE check', 'possible Build.SERIAL check', 'Build.TAGS check', 'SIM operator check', 'network operator name check', 'device ID check']"
651,com.shapeshift.droid_shapeshift.apk,classes.dex,compiler,['unknown (please file detection issue!)']
652,com.shapeshift.droid_shapeshift.apk,classes2.dex,anti_debug,['Debug.isDebuggerConnected() check']
653,com.shapeshift.droid_shapeshift.apk,classes2.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.PRODUCT check', 'Build.HARDWARE check', 'Build.TAGS check', 'network operator name check', 'possible VM check']"
654,com.shapeshift.droid_shapeshift.apk,classes2.dex,compiler,['dx']
655,com.silvercoinvaluerpro.apk,classes.dex,anti_vm,"['Build.FINGERPRINT check', 'Build.MODEL check', 'Build.MANUFACTURER check', 'Build.BRAND check', 'Build.DEVICE check', 'Build.TAGS check']"
656,com.silvercoinvaluerpro.apk,classes.dex,compiler,['r8']
657,com.silvercoinvaluerpro.apk,classes2.dex,anti_vm,['Build.MANUFACTURER check']
658,com.silvercoinvaluerpro.apk,classes2.dex,compiler,['r8 without marker (suspicious)']
