,file_name,signature,key_length
370,com.crypterium.apk, SHA256 + RSA, 2048-bit RSA key
371,com.bitpie.apk, SHA256 + RSA, 2048-bit RSA key
372,com.dok.wallet.apk, SHA256 + RSA, 4096-bit RSA key
373,com.pumapay.pumawallet.apk, SHA256 + RSA, 2048-bit RSA key
374,com.drcrypto.wallet.apk, SHA256 + RSA, 4096-bit RSA key
375,com.spot.spot.apk, SHA256 + RSA, 4096-bit RSA key
376,com.hconline.iso.apk, SHA256 + RSA, 2048-bit RSA key
377,it.airgap.wallet.apk, SHA256 + RSA, 2048-bit RSA key
378,com.midasprotocol.wallet.android.apk, SHA256 + RSA, 4096-bit RSA key
379,com.greenaddress.greenbits_android_wallet.apk, SHA256 + RSA, 2048-bit RSA key
380,im.status.ethereum.apk, SHA256 + RSA, 2048-bit RSA key
381,network.celsius.wallet.apk, SHA256 + RSA, 4096-bit RSA key
382,com.eletac.tronwallet.apk, SHA256 + RSA, 4096-bit RSA key
383,jp.co.smartapp.gowallet.apk, SHA256 + RSA, 4096-bit RSA key
